record_id,pc1_plot,pc2_plot,cluster
protac-landscape-01-0219,-0.0873932555527712,0.01196165806264017,19
protac-landscape-x-0115,-0.09419791324682791,0.37824351050344307,22
protac-landscape-03-0308,-0.03006649570350038,-0.16981508714134308,13
protac-landscape-03-0081,0.026486478197234122,-0.20016122244514897,12
protac-landscape-02-0260,0.035656398237547335,-0.21774949809466984,16
protac-landscape-02-0412,0.07048281872625928,-0.2709261061842158,16
protac-landscape-02-0308,0.022382339647551742,-0.24542147885385296,16
protac-landscape-01-0440,-0.014798768575084087,-0.08771252319912616,5
protac-landscape-02-0045,0.0417376347086821,-0.1826168589520648,17
protac-landscape-01-0486,-0.06555835339061603,-0.07401380814306902,3
protac-landscape-x-0476,-0.13160499496770003,0.3691761889625156,23
protac-landscape-01-0388,0.0041347270739594405,-0.07353068906676821,5
protac-landscape-r-0417,0.3307395244379243,0.1482986652176248,4
protac-landscape-03-0193,-0.07576335094584492,-0.1611591130775674,12
protac-landscape-03-0231,-0.02301482052109015,-0.0893498625494722,18
protac-landscape-03-0211,-0.05524251680800648,-0.002659174820061827,18
protac-landscape-03-0274,-0.08218489022858359,-0.13714190469866835,11
protac-landscape-04-0440,-0.25766395304694084,0.021787801738402324,14
protac-landscape-x-0304,-0.12076936530840363,0.3765567686681682,23
protac-landscape-02-0431,0.05589584522003032,-0.2341527862148087,9
protac-landscape-01-0136,0.02896169155040089,-0.10433820175227435,5
protac-landscape-04-0281,-0.2406195310399992,-0.00018771075157686347,20
protac-landscape-x-0168,-0.1337570004088644,0.37294063721391313,23
protac-landscape-03-0498,-0.010221598032927987,-0.19281152063261323,11
protac-landscape-x-0257,0.011990352158244963,0.29442086844301585,21
protac-landscape-01-0367,-0.0037400531211264566,-0.016466834951142102,19
protac-landscape-x-0025,0.04914294026894665,0.28566547527872366,21
protac-landscape-r-0398,0.3665713664821219,0.019817084427182333,6
protac-landscape-01-0030,-0.05067408275366834,-0.0522159183719429,3
protac-landscape-r-0002,0.3359622171026177,-0.014684200780499878,6
protac-landscape-r-0469,0.3403916828314256,0.16890684505011014,4
protac-landscape-03-0048,-0.02212628342102052,-0.19583660050669247,13
protac-landscape-r-0388,0.3227279913361385,0.037836028654254845,2
protac-landscape-03-0422,0.0013563103152198018,-0.15608597105972533,11
protac-landscape-03-0489,-0.021729141935618854,-0.19960475223569457,12
protac-landscape-01-0184,0.04123159347391901,-0.12546562412259954,5
protac-landscape-03-0135,-0.04124866544887778,-0.10421935095279111,18
protac-landscape-01-0189,-0.05240478082951618,0.01035309626058633,10
protac-landscape-01-0421,0.006031485752247005,-0.022147746365158833,10
protac-landscape-01-0171,-0.06239474833499939,0.005102833788644048,19
protac-landscape-03-0378,0.011209251064722951,-0.20749749699654504,11
protac-landscape-01-0461,-0.005997306722817932,-0.013011758908980264,10
protac-landscape-01-0044,-0.018378490262939307,-0.08181885093707232,5
protac-landscape-01-0088,0.02046586219778913,-0.10674036987682597,5
protac-landscape-03-0323,-0.051231394251315766,-0.0625050335344525,18
protac-landscape-04-0241,-0.28819172560344536,0.007005986241205633,20
protac-landscape-02-0206,0.007676231107460151,-0.13866716404743049,15
protac-landscape-02-0404,0.02529684632349655,-0.22720186034464632,16
protac-landscape-01-0283,-0.0339593337372982,-0.04789063811827824,19
protac-landscape-x-0459,-0.10245204002481695,0.3778111140096237,22
protac-landscape-02-0194,0.004530046476372187,-0.1477969519883749,15
protac-landscape-x-0090,0.003059990952808122,0.2965051134243175,22
protac-landscape-x-0067,-0.12288583420364571,0.3587671284429506,22
protac-landscape-01-0258,-0.06306146044862315,-0.0569374829681215,3
protac-landscape-r-0145,0.3585991429672492,0.13343659713884595,4
protac-landscape-r-0095,0.3331570306409693,0.020935777161843347,7
protac-landscape-x-0443,-0.139478504665756,0.3355504996887758,22
protac-landscape-r-0384,0.3356760597095554,0.06717381986336535,2
protac-landscape-03-0217,-0.0879126874267489,-0.1621843624834277,12
protac-landscape-03-0042,-0.003005242246587701,-0.1735040703010309,11
protac-landscape-x-0454,0.018977846181491287,0.3143588003848821,22
protac-landscape-01-0150,-0.05779674224029983,-0.06360698724282902,3
protac-landscape-04-0237,-0.2769084734531634,0.006102396868303973,20
protac-landscape-x-0359,-0.14458735833462572,0.36744545579408494,22
protac-landscape-x-0393,0.015549287017381666,0.2942117633839284,21
protac-landscape-x-0442,0.019394652111810885,0.2969411984257063,22
protac-landscape-x-0113,0.03295580290770467,0.27163177026062385,21
protac-landscape-x-0418,0.023448358728907676,0.30148776144550643,22
protac-landscape-01-0135,-0.06639344585020271,0.017483174559384577,19
protac-landscape-r-0431,0.35355538978842993,0.005182406078157697,7
protac-landscape-02-0332,0.02051072614101382,-0.246708196468643,16
protac-landscape-04-0301,-0.28859065200762146,0.03256401746551895,20
protac-landscape-r-0430,0.3526355345461776,0.007505618729137573,6
protac-landscape-r-0489,0.32581292508411713,0.16970249392823314,4
protac-landscape-04-0399,-0.275478416033031,-0.0888686031563999,1
protac-landscape-02-0365,0.01025592644446655,-0.1780824450040939,17
protac-landscape-02-0029,-0.014255341919365883,-0.13196715933041783,17
protac-landscape-x-0220,-0.12569482683958838,0.3834654073700937,23
protac-landscape-01-0431,-0.056500179526137305,-0.040959378064923654,19
protac-landscape-r-0244,0.38549952622419154,0.010268057043181605,2
protac-landscape-04-0245,-0.23694859812579505,0.009226940320624604,20
protac-landscape-02-0111,0.0753858832277875,-0.24235345759461194,9
protac-landscape-02-0450,0.06198507318234205,-0.152714487240771,15
protac-landscape-r-0312,0.3291212093877842,0.02666060185559062,2
protac-landscape-01-0222,-0.05708305327572776,-0.05675088480381454,3
protac-landscape-04-0416,-0.2291674760359561,0.04969445710804692,14
protac-landscape-x-0412,-0.14379080935708868,0.3790860925971927,23
protac-landscape-03-0037,-0.07248315199282993,-0.14442490984173967,12
protac-landscape-r-0146,0.36767615581138735,-0.04175811056162693,6
protac-landscape-02-0433,0.06573172077119836,-0.18569703415903316,17
protac-landscape-r-0056,0.3352616761225259,0.03919622752355312,2
protac-landscape-01-0174,-0.04287360627696657,-0.03830697103368614,3
protac-landscape-02-0066,0.06692568745698946,-0.1525911372334418,15
protac-landscape-04-0461,-0.2745752221230549,-0.0007642386563335354,20
protac-landscape-02-0313,0.053271967304113335,-0.19137195232235965,17
protac-landscape-r-0188,0.3397856112615004,0.036476957895477474,2
protac-landscape-02-0459,0.053362872967597355,-0.22224542840202183,9
protac-landscape-02-0028,0.06946223205400927,-0.25908290477985496,16
protac-landscape-03-0414,-0.010301338996459837,-0.16611465618941545,11
protac-landscape-04-0112,-0.2854870310523244,0.059077605540071305,14
protac-landscape-01-0273,-0.06379316887248203,0.013659888885407905,10
protac-landscape-02-0427,0.06066317536004537,-0.23240258375444803,9
protac-landscape-04-0240,-0.26824562847842803,0.027768314752645427,14
protac-landscape-02-0348,0.08109872016288701,-0.23728778528519834,16
protac-landscape-02-0453,0.061563421075768524,-0.1452364079963551,17
protac-landscape-04-0121,-0.2571133313616096,0.0229586998405332,20
protac-landscape-r-0500,0.3505515043024206,0.05776358094973461,2
protac-landscape-x-0316,-0.10362308811298399,0.36308242654004774,23
protac-landscape-04-0413,-0.27919081103197313,0.009661511157347825,20
protac-landscape-r-0094,0.3373587786234963,0.01764630908073429,6
protac-landscape-x-0032,-0.11956260415358429,0.35951810619669966,23
protac-landscape-03-0101,-0.04867438657619928,-0.1697927390675153,12
protac-landscape-03-0293,-0.027798198211151637,-0.15157666957153776,12
protac-landscape-r-0376,0.3605626760308191,0.06889615185352546,2
protac-landscape-01-0169,0.00890733876678455,-0.05713078689337728,10
protac-landscape-x-0377,0.05019344927317398,0.30878454894819846,21
protac-landscape-03-0468,-0.0012702490719777657,-0.1913680457210064,13
protac-landscape-r-0267,0.3594328332997638,0.032876618054951644,7
protac-landscape-03-0399,-0.04352114119770245,-0.07275558070393595,18
protac-landscape-03-0229,-0.06103268316049467,-0.14539582951500588,12
protac-landscape-x-0235,-0.12056402000165783,0.37891029973313145,22
protac-landscape-04-0239,-0.2804719213314788,-0.08301786357656962,1
protac-landscape-01-0368,-0.00013501079778895339,-0.08217709827663733,5
protac-landscape-x-0276,-0.13040325881725742,0.3763943208513228,23
protac-landscape-02-0368,0.01009083887952527,-0.2399192491488348,16
protac-landscape-03-0303,-0.021022524812646423,-0.06850366173915139,18
protac-landscape-01-0352,0.0013146445294925505,-0.08842641009759322,5
protac-landscape-x-0395,-0.15451654777528293,0.3603850483732426,22
protac-landscape-r-0004,0.32814910897807514,0.022012405965810732,2
protac-landscape-02-0480,0.06061981849182562,-0.2452993022190533,16
protac-landscape-04-0348,-0.2870237688025626,0.015377536161257055,14
protac-landscape-x-0371,-0.16427892839238403,0.3681937709586921,22
protac-landscape-01-0499,-0.033714829051501596,-0.026497705371298818,19
protac-landscape-04-0129,-0.2680488110640705,-0.0035767783420684947,20
protac-landscape-01-0211,-0.024844120721328636,-0.03434659137903617,19
protac-landscape-x-0471,-0.0970126373018088,0.3625419512297643,22
protac-landscape-02-0102,0.0377452600094903,-0.15788573981764328,15
protac-landscape-01-0228,-0.0336681945890887,-0.05945808269279745,5
protac-landscape-01-0366,-0.05465855447848493,-0.0803450908470027,3
protac-landscape-02-0082,0.04171639621151085,-0.18413039997462827,15
protac-landscape-r-0356,0.3440892970740315,0.06836352506079796,2
protac-landscape-x-0179,-0.16317001789157481,0.36795184495924227,22
protac-landscape-x-0019,-0.14719515608712105,0.3724451075020635,22
protac-landscape-02-0360,0.08753431562694879,-0.24365271601586747,16
protac-landscape-01-0408,-0.07784264830220985,-0.04505241380264913,5
protac-landscape-04-0421,-0.2834267084047167,0.03903649954738224,20
protac-landscape-04-0114,-0.3335949909825065,-0.02034967977839686,8
protac-landscape-02-0179,-0.004876766025738739,-0.1977490150176322,9
protac-landscape-03-0265,-0.08416921276386721,-0.1622846571304247,12
protac-landscape-x-0408,-0.12750867146661288,0.3621414471109846,23
protac-landscape-02-0192,0.06789861019688562,-0.2558814910800328,16
protac-landscape-01-0008,-0.030046177790713564,-0.10627688501150938,5
protac-landscape-r-0368,0.31879677054706185,0.05128345686130806,2
protac-landscape-03-0205,-0.08606394816808467,-0.15378666619640952,12
protac-landscape-x-0234,0.04583097420409934,0.2645097581262679,22
protac-landscape-01-0416,-0.007929287003041624,-0.1031226632007851,5
protac-landscape-02-0171,0.05562595828731088,-0.2340916120972532,9
protac-landscape-02-0311,0.001147265483805878,-0.2536839802316945,9
protac-landscape-03-0090,-0.007500965738979429,-0.1496493887399471,11
protac-landscape-01-0200,-0.012975803510448946,-0.09633849207085053,5
protac-landscape-01-0284,-0.008005843841029278,-0.10356411545989987,5
protac-landscape-01-0232,0.033650349245087315,-0.09531026106414776,5
protac-landscape-r-0231,0.37303940877380326,0.012459374878932521,7
protac-landscape-r-0362,0.35866243023891836,0.013278433668965141,6
protac-landscape-01-0097,0.0027478866460595645,-0.0184931899895072,10
protac-landscape-04-0088,-0.27159309131777043,0.05693210927064737,14
protac-landscape-r-0070,0.3597533355553206,0.015826955025292057,6
protac-landscape-04-0107,-0.2883575154258846,-0.05746727907163989,1
protac-landscape-02-0177,0.07495735117007966,-0.14381883445707325,17
protac-landscape-04-0361,-0.272574373220381,0.041313033157167084,20
protac-landscape-r-0282,0.3593829111224292,0.010572055216730925,6
protac-landscape-r-0364,0.3327781126325725,0.04309631981736964,2
protac-landscape-r-0088,0.35498908197162127,0.051295268200717066,2
protac-landscape-03-0400,-0.08217581841956724,-0.14621784933408374,13
protac-landscape-03-0371,-0.029534939332828945,-0.03632303948513581,18
protac-landscape-01-0105,-0.08434631194868239,0.0014277520808420644,10
protac-landscape-x-0088,-0.09965030355067042,0.3769606064657434,23
protac-landscape-02-0100,0.06431919500807441,-0.24322146780285583,16
protac-landscape-04-0257,-0.24009912317532603,-0.010831545134259197,20
protac-landscape-03-0324,-0.02133208505620071,-0.19968437583319618,13
protac-landscape-02-0143,0.05712037874614213,-0.2177002423716683,9
protac-landscape-02-0201,0.038235731478259406,-0.14848581780021183,17
protac-landscape-01-0227,-0.050555936356390184,-0.021808164858975784,19
protac-landscape-04-0198,-0.30693016003292833,0.0002166410757874459,8
protac-landscape-03-0011,-0.03045165522808459,-0.018014165082599575,18
protac-landscape-04-0073,-0.25990799204125875,0.016620128537212422,20
protac-landscape-02-0277,0.03889083510374178,-0.20927855240376828,17
protac-landscape-04-0231,-0.26872110715780123,-0.05667175699883555,1
protac-landscape-r-0327,0.34706121243065136,0.03892781855192921,7
protac-landscape-x-0229,0.035069169705155646,0.2885619144337034,21
protac-landscape-r-0295,0.32687248333237606,0.017493874218493854,7
protac-landscape-01-0465,-0.06340651509190727,0.009233719248106155,10
protac-landscape-r-0152,0.3401629020392974,0.034998732160538316,2
protac-landscape-03-0094,-0.05382309280572018,-0.12406943888135806,11
protac-landscape-03-0272,-0.043756852446612635,-0.17507352159449824,13
protac-landscape-r-0424,0.35301454205977145,0.06660258760143632,2
protac-landscape-04-0081,-0.27809475275256906,0.01815601704238057,20
protac-landscape-03-0208,-0.046646420429945906,-0.1593187399270361,13
protac-landscape-01-0213,-0.05679687232001521,-0.010598047998710851,10
protac-landscape-01-0013,0.002115108382955522,-0.012380269260145136,10
protac-landscape-r-0473,0.3271631296110197,0.1481865088233181,4
protac-landscape-01-0423,-0.07974951473209492,0.010937225388797473,19
protac-landscape-04-0189,-0.2860359678821964,0.029769728502181944,20
protac-landscape-04-0280,-0.26313637752718344,0.050129700354709504,14
protac-landscape-r-0140,0.3591829222006975,0.06595193102600608,2
protac-landscape-x-0320,-0.10234748847016725,0.36716190992841513,23
protac-landscape-02-0138,0.04325592621197396,-0.1697808918855292,15
protac-landscape-03-0279,-0.028122416628984074,-0.10499176250123074,18
protac-landscape-04-0141,-0.30839089023546956,-0.004422516323602016,20
protac-landscape-02-0010,0.038668125237526135,-0.16179251394709582,15
protac-landscape-02-0098,-0.0020388105312540037,-0.14498868049845312,15
protac-landscape-r-0213,0.34409074173891147,0.15493478525439783,4
protac-landscape-r-0135,0.3887930598620591,0.009627498838778389,7
protac-landscape-x-0365,0.060099396991898396,0.2936853968203804,21
protac-landscape-r-0144,0.3308210841930944,0.05435442681722353,2
protac-landscape-02-0019,0.03892498902425097,-0.24579858606632757,9
protac-landscape-r-0294,0.35524155193668155,0.016662980883741792,6
protac-landscape-02-0074,0.01010880635112726,-0.1252631393057216,15
protac-landscape-r-0226,0.3698099619741485,0.0062583173666416825,6
protac-landscape-03-0098,-0.01989935039953605,-0.14657689042727493,11
protac-landscape-04-0448,-0.267900272563663,0.052436862787174694,14
protac-landscape-03-0449,-0.04634104958934222,-0.17020555061954268,12
protac-landscape-04-0085,-0.24127647015205536,0.03966626886245674,20
protac-landscape-r-0097,0.3790065524329019,0.15916618275308908,4
protac-landscape-02-0465,0.033374579544794114,-0.1820477353195972,17
protac-landscape-03-0019,-0.08985049726178719,-0.025723091403500944,18
protac-landscape-r-0409,0.30959452959517214,0.16805668974264618,4
protac-landscape-01-0359,-0.05443393318855187,-0.04097143985500892,19
protac-landscape-02-0237,0.04963914502502493,-0.16472065981864073,17
protac-landscape-04-0285,-0.2625502482175257,0.03200606745598336,20
protac-landscape-04-0109,-0.28591923053194085,0.03273977710564915,20
protac-landscape-01-0260,-0.011065750983073499,-0.08560676226437458,5
protac-landscape-r-0272,0.3433465860803542,0.07380191803271496,2
protac-landscape-r-0143,0.35216614162461346,0.020865483361590956,7
protac-landscape-r-0243,0.35677021805380366,0.03191222290714818,7
protac-landscape-x-0384,-0.11424373062714728,0.37479529710742004,23
