record_id,pc1_plot,pc2_plot,cluster
cancer-immunotherapy-04-0277,-0.23646613917744572,0.00231525383089205,14
cancer-immunotherapy-01-0071,0.032742524390528424,0.07481959918174216,19
cancer-immunotherapy-04-0289,-0.19658459630989752,0.004097108758344923,14
cancer-immunotherapy-03-0230,-0.07627669400971278,-0.06587785465328086,4
cancer-immunotherapy-04-0013,-0.2119693462358018,-0.004826567366238292,14
cancer-immunotherapy-01-0057,-0.007912474937750066,-0.00039100555778993874,18
cancer-immunotherapy-04-0102,-0.205087207987118,-0.02292973461589181,12
cancer-immunotherapy-02-0152,-0.06846827193638594,-0.22476190545182845,10
cancer-immunotherapy-x-0177,0.02310979449487619,0.31649179745035944,20
cancer-immunotherapy-02-0398,-0.10185092955528473,-0.17420991349438295,15
cancer-immunotherapy-02-0286,-0.07019200598964612,-0.15968803779527885,15
cancer-immunotherapy-01-0310,0.05824091792882717,-0.09970221579136301,17
cancer-immunotherapy-x-0405,0.024982131048822735,0.2765002949741106,20
cancer-immunotherapy-04-0242,-0.24829822571212362,-0.0718408018813558,12
cancer-immunotherapy-02-0408,-0.011407708890898993,-0.20340336080333646,10
cancer-immunotherapy-02-0103,-0.051666249050791015,-0.26043063325919175,9
cancer-immunotherapy-03-0179,-0.08012060945795808,0.08295476026035427,11
cancer-immunotherapy-x-0298,0.03453570486984334,0.3357477916174056,22
cancer-immunotherapy-04-0246,-0.24971800328009255,-0.04370642506668223,12
cancer-immunotherapy-03-0162,-0.08273156795157859,-0.09071888680827009,4
cancer-immunotherapy-04-0010,-0.20777285431768164,-0.02814323884371898,12
cancer-immunotherapy-x-0096,-0.05339880622674163,0.3895320538611125,21
cancer-immunotherapy-04-0078,-0.23205079679557108,-0.020403123634193547,12
cancer-immunotherapy-02-0073,-0.08134559952311958,-0.19916018607830627,16
cancer-immunotherapy-02-0055,-0.05273861261904966,-0.2688348629132827,9
cancer-immunotherapy-02-0446,-0.10917412289957804,-0.1772678543934662,15
cancer-immunotherapy-r-0497,0.4035654495895307,0.054720963850206236,6
cancer-immunotherapy-02-0375,-0.020345837056573158,-0.2778201194214398,9
cancer-immunotherapy-r-0495,0.38559983695291833,-0.06485042573596826,1
cancer-immunotherapy-04-0070,-0.2361231276677084,-0.02349463575125155,12
cancer-immunotherapy-r-0169,0.39133953311598035,0.01967516502025713,6
cancer-immunotherapy-r-0128,0.3488070257393223,-0.058665842179870906,3
cancer-immunotherapy-04-0054,-0.24049475770722098,-0.015619120962032518,12
cancer-immunotherapy-01-0121,-0.012521580644315928,-0.016348583649278547,18
cancer-immunotherapy-r-0160,0.32812878130245415,-0.0782814739696372,3
cancer-immunotherapy-02-0310,-0.05493320413678884,-0.18452286949510224,15
cancer-immunotherapy-x-0187,-0.04544574344480512,0.39160384289672007,22
cancer-immunotherapy-04-0119,-0.20890107611933342,-0.07750808170563922,13
cancer-immunotherapy-01-0314,0.063267670551482,-0.07488339827931549,17
cancer-immunotherapy-04-0063,-0.21713265106389704,-0.033954715118264804,13
cancer-immunotherapy-01-0234,0.055387068348123396,-0.07816001253810882,17
cancer-immunotherapy-02-0008,-0.08677059090058842,-0.2727261759955872,10
cancer-immunotherapy-03-0337,-0.1001616886161558,-0.051894236997200145,8
cancer-immunotherapy-03-0386,-0.08367002134089241,-0.05675415145971232,4
cancer-immunotherapy-01-0112,-0.011977500790297947,-0.09666874310672316,2
cancer-immunotherapy-04-0079,-0.19198548487658998,-0.03383992367958557,13
cancer-immunotherapy-01-0411,-0.049611101757675385,0.0763923748148396,19
cancer-immunotherapy-01-0219,-0.031465970645444215,0.062115761277903025,19
cancer-immunotherapy-x-0115,-0.04512036661894586,0.3924406521420536,22
cancer-immunotherapy-03-0308,-0.045316476181082234,-0.06831297556003595,7
cancer-immunotherapy-03-0081,-0.058684162264168206,-0.08042746396710823,8
cancer-immunotherapy-02-0260,-0.074458346052829,-0.22516337826890678,10
cancer-immunotherapy-02-0412,-0.06096471553436323,-0.20464117287816883,10
cancer-immunotherapy-02-0308,-0.040117021990655734,-0.25340605071863903,10
cancer-immunotherapy-01-0440,-0.019683400270025773,-0.07757040847666152,2
cancer-immunotherapy-02-0045,-0.06649471136959478,-0.14777931094297794,16
cancer-immunotherapy-01-0486,0.05391646158980187,-0.08207813976750296,17
cancer-immunotherapy-x-0476,-0.04738510901922544,0.369887281218051,21
cancer-immunotherapy-01-0388,-0.009208153003756443,-0.12834094904111912,2
cancer-immunotherapy-r-0417,0.38418730156090836,0.0610880023214022,6
cancer-immunotherapy-03-0193,-0.10482282032713329,-0.05914688467043535,8
cancer-immunotherapy-03-0231,-0.0872640266708235,0.03255540658590284,11
cancer-immunotherapy-03-0211,-0.1245195443973022,0.050356850373632044,11
cancer-immunotherapy-03-0274,-0.11949795597584698,-0.055261966619345744,4
cancer-immunotherapy-04-0440,-0.2666266423825522,-0.037488448768372346,14
cancer-immunotherapy-x-0304,-0.046082851011253145,0.3768591285204434,21
cancer-immunotherapy-02-0431,-0.03444792208612169,-0.23821418752502757,9
cancer-immunotherapy-01-0136,-0.009598894193351368,-0.08169844775141072,2
cancer-immunotherapy-04-0281,-0.2492594793744296,-0.02155896546771636,14
cancer-immunotherapy-x-0168,-0.038588806322695554,0.37929807526617276,21
cancer-immunotherapy-03-0498,-0.07667112965785675,-0.09216660999045433,4
cancer-immunotherapy-x-0257,0.030737983668851634,0.32325149055039787,20
cancer-immunotherapy-01-0367,0.020861632349034306,0.00015966088124576036,19
cancer-immunotherapy-x-0025,0.014926662120129755,0.2644135594535542,20
cancer-immunotherapy-r-0398,0.4290692086119289,-0.12754940732426784,5
cancer-immunotherapy-01-0030,0.0388049443233489,-0.08207586102725839,17
cancer-immunotherapy-r-0002,0.42686091822327554,-0.12039514450610736,5
cancer-immunotherapy-r-0469,0.3643181763748615,0.04988021312227013,6
cancer-immunotherapy-03-0048,-0.06406993547986202,-0.08547643326271541,7
cancer-immunotherapy-r-0388,0.36399974394954326,-0.06862119798511691,3
cancer-immunotherapy-03-0422,-0.07366354634073684,-0.04063008276353132,4
cancer-immunotherapy-03-0489,-0.07468555052083704,-0.06817902475353166,8
cancer-immunotherapy-01-0184,-0.025036387340806505,-0.09170024977930209,2
cancer-immunotherapy-03-0135,-0.08375887174566087,-0.002679116957008405,11
cancer-immunotherapy-01-0189,-0.019099457023460116,0.012705244433985708,18
cancer-immunotherapy-01-0421,0.014945194114549363,-0.02988330208039931,18
cancer-immunotherapy-01-0171,-0.012144800356682174,0.0673086028724213,19
cancer-immunotherapy-03-0378,-0.08601099006116104,-0.070482786816956,4
cancer-immunotherapy-01-0461,0.00034066100400281633,0.004395979839689194,18
cancer-immunotherapy-01-0044,-0.027441656328480564,-0.07551242329301959,2
cancer-immunotherapy-01-0088,-0.024992273285251568,-0.13195841187835064,2
cancer-immunotherapy-03-0323,-0.0962476981883802,0.0539074418014674,11
cancer-immunotherapy-04-0241,-0.22344360683169273,0.010742920506765744,14
cancer-immunotherapy-02-0206,-0.1199819406901127,-0.14926524878949063,15
cancer-immunotherapy-02-0404,-0.07293234939492,-0.21716580962166096,10
cancer-immunotherapy-01-0283,-0.004940948772462893,0.05028273750662733,19
cancer-immunotherapy-x-0459,-0.09499348632006788,0.40065170844519943,22
cancer-immunotherapy-02-0194,-0.0689002696025043,-0.12780146465823986,15
cancer-immunotherapy-x-0090,0.021022635501235457,0.30749372475869147,22
cancer-immunotherapy-x-0067,-0.0192780820047066,0.4023472679409809,22
cancer-immunotherapy-01-0258,-0.014478543597774153,-0.07192191402433093,17
cancer-immunotherapy-r-0145,0.3754740692509404,0.06363054051853205,6
cancer-immunotherapy-r-0095,0.39857205101891086,-0.009844629672295234,1
cancer-immunotherapy-x-0443,-0.09140759795570105,0.4031624604071826,22
cancer-immunotherapy-r-0384,0.30641875539595165,-0.061642867741588746,3
cancer-immunotherapy-03-0217,-0.08669513768315197,-0.049960926669086934,8
cancer-immunotherapy-03-0042,-0.08103182262575498,-0.08265680895941899,4
cancer-immunotherapy-x-0454,0.011761525711721631,0.30191207409080917,22
cancer-immunotherapy-01-0150,0.02527255604613105,-0.08049765475289962,17
cancer-immunotherapy-04-0237,-0.21987803940943892,-0.004189341303332567,14
cancer-immunotherapy-x-0359,-0.04417132630648113,0.39668432205798687,22
cancer-immunotherapy-x-0393,0.013201123977615928,0.2994856738655373,20
cancer-immunotherapy-x-0442,0.03356484561178968,0.3362708452649733,22
cancer-immunotherapy-x-0113,0.01356466290487764,0.2578769019782467,20
cancer-immunotherapy-x-0418,0.01574918528140225,0.3406899142739147,22
cancer-immunotherapy-01-0135,-0.018095267086089797,0.06502726022625051,19
cancer-immunotherapy-r-0431,0.398815237647329,-0.029329625866091415,1
cancer-immunotherapy-02-0332,-0.07077505106035326,-0.21826268200828872,10
cancer-immunotherapy-04-0301,-0.23644214926574,0.027168469411869123,14
cancer-immunotherapy-r-0430,0.40486058681685066,-0.1288201284076886,5
cancer-immunotherapy-r-0489,0.3799591700115502,0.022274000942847195,6
cancer-immunotherapy-04-0399,-0.2402175646899864,-0.018780678502449546,13
cancer-immunotherapy-02-0365,-0.13331666288464597,-0.18151483639980254,16
cancer-immunotherapy-02-0029,-0.09857027379095655,-0.19703285453736114,16
cancer-immunotherapy-x-0220,0.02209832564378884,0.38007097005285273,21
cancer-immunotherapy-01-0431,0.0035527847924543094,0.09066717763605228,19
cancer-immunotherapy-r-0244,0.347607534910019,-0.05799521221653568,3
cancer-immunotherapy-04-0245,-0.21381201695786303,-0.045843219412543434,14
cancer-immunotherapy-02-0111,-0.034648914013451354,-0.2697850573691105,9
cancer-immunotherapy-02-0450,-0.04269617098717606,-0.14782342715695304,15
cancer-immunotherapy-r-0312,0.3327438228740943,-0.07131933111511482,3
cancer-immunotherapy-01-0222,0.0033993893584351237,-0.06866394643895,17
cancer-immunotherapy-04-0416,-0.20082671078980047,-0.042151196360796624,14
cancer-immunotherapy-x-0412,-0.015858163772101634,0.3766654775727455,21
cancer-immunotherapy-03-0037,-0.1371365160221464,-0.04240532440524261,8
cancer-immunotherapy-r-0146,0.39604581114466414,-0.1652847179898533,5
cancer-immunotherapy-02-0433,-0.08923633669092267,-0.1996237456360622,16
cancer-immunotherapy-r-0056,0.34137525980334976,-0.06568862034066611,3
cancer-immunotherapy-01-0174,0.004020072911979776,-0.0633430503650943,17
cancer-immunotherapy-02-0066,-0.016737817320751514,-0.14911102505891638,15
cancer-immunotherapy-04-0461,-0.22414241819498615,-0.07177143113746971,14
cancer-immunotherapy-02-0313,-0.07363027787572553,-0.15955905062548095,16
cancer-immunotherapy-r-0188,0.31392350691240783,-0.06529288482586366,3
cancer-immunotherapy-02-0459,-0.033877486909774476,-0.2337354884541043,9
cancer-immunotherapy-02-0028,-0.05263838096535003,-0.23404917633643174,10
cancer-immunotherapy-03-0414,-0.07253453237194563,-0.07165252105134308,4
cancer-immunotherapy-04-0112,-0.22728009204198882,-0.007934490245237614,14
cancer-immunotherapy-01-0273,-0.01748313037521647,0.010997181692529414,18
cancer-immunotherapy-02-0427,-0.027850941795869177,-0.2270386143788173,9
cancer-immunotherapy-04-0240,-0.19083892333395347,-3.8011354958856896e-05,14
cancer-immunotherapy-02-0348,-0.035977083768475006,-0.252207979132344,10
cancer-immunotherapy-02-0453,-0.03926581537567075,-0.17889442232912145,16
cancer-immunotherapy-04-0121,-0.20214536359500496,-0.007631560883549658,14
cancer-immunotherapy-r-0500,0.34773412992023867,-0.06812169438657183,3
cancer-immunotherapy-x-0316,0.0017943025308636415,0.4001858022861786,21
cancer-immunotherapy-04-0413,-0.23107677951604388,-0.015915109718811406,14
cancer-immunotherapy-r-0094,0.4414882647258455,-0.11034745988087101,5
cancer-immunotherapy-x-0032,0.009077186975082906,0.3876783155696737,21
cancer-immunotherapy-03-0101,-0.06790311478340796,-0.04989489197692883,8
cancer-immunotherapy-03-0293,-0.0689349702914452,-0.05271500736469076,8
cancer-immunotherapy-r-0376,0.34719118772913554,-0.05967260665169893,3
cancer-immunotherapy-01-0169,-0.006488534159358671,-0.028584815757988505,18
cancer-immunotherapy-x-0377,0.018522819227012502,0.29697450842302353,20
cancer-immunotherapy-03-0468,-0.05608240131686431,-0.09679858301504159,7
cancer-immunotherapy-r-0267,0.3886646044767727,-0.05511977863367443,1
cancer-immunotherapy-03-0399,-0.09176360053387074,-0.014150517591710765,11
cancer-immunotherapy-03-0229,-0.09795853470035698,-0.05164894753294719,8
cancer-immunotherapy-x-0235,-0.1166822983628861,0.38912003042537274,22
cancer-immunotherapy-04-0239,-0.26134450833821654,-0.0439169045292262,13
cancer-immunotherapy-01-0368,-0.022915556193703286,-0.06244380113632534,2
cancer-immunotherapy-x-0276,-0.015555629615142902,0.3947139709121405,21
cancer-immunotherapy-02-0368,-0.10462358601863858,-0.2428951639947175,10
cancer-immunotherapy-03-0303,-0.08578788272353421,0.03334417256194714,11
cancer-immunotherapy-01-0352,-0.01827907526133117,-0.10419863204612441,2
cancer-immunotherapy-x-0395,-0.07171529336390353,0.38912682859780684,22
cancer-immunotherapy-r-0004,0.3730039924205596,-0.061154360074253324,3
cancer-immunotherapy-02-0480,-0.014492489720921296,-0.22804362885135343,10
cancer-immunotherapy-04-0348,-0.24948870541745663,-0.01580699707562438,14
cancer-immunotherapy-x-0371,-0.023614914214306112,0.40129874295134677,22
cancer-immunotherapy-01-0499,0.021758863800495513,0.040933465794460486,19
cancer-immunotherapy-04-0129,-0.17473989076332766,0.004628325053605099,14
cancer-immunotherapy-01-0211,-0.011374124406656177,0.011287711943977416,19
cancer-immunotherapy-x-0471,-0.05213283677217007,0.3961120959590224,22
cancer-immunotherapy-02-0102,-0.027241425869491506,-0.13800887852779248,15
cancer-immunotherapy-01-0228,-0.09038515004406167,-0.05454406246839443,2
cancer-immunotherapy-01-0366,0.05043309324366755,-0.07183979657992977,17
cancer-immunotherapy-02-0082,-0.05365810968307573,-0.13720374795457332,15
cancer-immunotherapy-r-0356,0.3519989040994755,-0.0690152610794574,3
cancer-immunotherapy-x-0179,-0.03989991278818049,0.3912852942897752,22
cancer-immunotherapy-x-0019,-0.04264744455128055,0.4098290840697527,22
cancer-immunotherapy-02-0360,-0.04288010514881913,-0.22319850872169006,10
cancer-immunotherapy-01-0408,-0.0452406091835588,-0.07379965156767844,2
cancer-immunotherapy-04-0421,-0.21167909275625835,0.019338793567488074,14
cancer-immunotherapy-04-0114,-0.1917739229718865,-0.026368690550559657,12
cancer-immunotherapy-02-0179,-0.053933704557886805,-0.26941105967836904,9
cancer-immunotherapy-03-0265,-0.11529710799008983,-0.0481410380677041,8
cancer-immunotherapy-x-0408,0.004019837330311603,0.3928866963218263,21
cancer-immunotherapy-02-0192,-0.03071902017003864,-0.23117801657043574,10
cancer-immunotherapy-01-0008,-0.02797095880304465,-0.09262963089633444,2
cancer-immunotherapy-r-0368,0.389424186467582,-0.07263371919144096,3
cancer-immunotherapy-03-0205,-0.10850528098518769,-0.05501235258829223,8
cancer-immunotherapy-x-0234,0.027365964090426253,0.3245504574151171,22
cancer-immunotherapy-01-0416,-0.02592039698502457,-0.0833066623213706,2
cancer-immunotherapy-02-0171,-0.03722426858941018,-0.24457197011767837,9
cancer-immunotherapy-02-0311,-0.11539323947994626,-0.2500203107279377,9
cancer-immunotherapy-03-0090,-0.09626880342248208,-0.08631940283267645,4
cancer-immunotherapy-01-0200,-0.030203681495918743,-0.06637212467475254,2
cancer-immunotherapy-01-0284,-0.012693152560338632,-0.0688935721279298,2
cancer-immunotherapy-01-0232,-0.029138276967985738,-0.14865277197961754,2
cancer-immunotherapy-r-0231,0.3713781014384451,-0.007960266817107833,1
cancer-immunotherapy-r-0362,0.374040003411496,-0.15082795657656625,5
cancer-immunotherapy-01-0097,-0.01093466130240266,-0.03594337192154764,18
cancer-immunotherapy-04-0088,-0.2075777945546009,-0.013123915676036312,14
cancer-immunotherapy-r-0070,0.4192671175945065,-0.11441328694506035,5
cancer-immunotherapy-04-0107,-0.26826418323198353,-0.08764358804871743,13
cancer-immunotherapy-02-0177,-0.0749899404326054,-0.14728575530725596,16
cancer-immunotherapy-04-0361,-0.22047381606545416,0.01124316698619686,14
cancer-immunotherapy-r-0282,0.404094012390482,-0.1200332541152737,5
cancer-immunotherapy-r-0364,0.29304947225694855,-0.0632149843683005,3
cancer-immunotherapy-r-0088,0.3500700838998477,-0.07879288627282159,3
cancer-immunotherapy-03-0400,-0.12409163637618184,-0.0727982890250473,7
cancer-immunotherapy-03-0371,-0.05087175025975441,0.050244953562298154,11
cancer-immunotherapy-01-0105,-0.05267382013459762,0.010871482893708128,18
cancer-immunotherapy-x-0088,0.00862677456480815,0.38466614970611346,21
cancer-immunotherapy-02-0100,-0.05122285169142601,-0.21797847999568165,10
cancer-immunotherapy-04-0257,-0.2545703344845286,-0.028093522432045354,14
cancer-immunotherapy-03-0324,-0.04202935582116713,-0.09159100148562976,7
cancer-immunotherapy-02-0143,-0.07004104146884335,-0.24915086889272314,9
cancer-immunotherapy-02-0201,-0.07122234266247558,-0.2058634715666043,16
cancer-immunotherapy-01-0227,0.010373143824424898,0.05559853482855569,19
cancer-immunotherapy-04-0198,-0.2057668479914334,-0.04071462061651752,12
cancer-immunotherapy-03-0011,-0.06846004152909799,0.04937332642175526,11
cancer-immunotherapy-04-0073,-0.1951955894459473,0.00412265521356679,14
cancer-immunotherapy-02-0277,-0.05138029277291958,-0.16830308184849052,16
cancer-immunotherapy-04-0231,-0.2354197765272424,-0.03146335371335462,13
cancer-immunotherapy-r-0327,0.38166027133985936,-0.0327800727668675,1
cancer-immunotherapy-x-0229,0.037566124644195016,0.2996844076569134,20
cancer-immunotherapy-r-0295,0.3653836815794384,-0.032157155511999255,1
cancer-immunotherapy-01-0465,-0.034122997340831115,-0.017049993460587866,18
cancer-immunotherapy-r-0152,0.29081000311850463,-0.09252112252495477,3
cancer-immunotherapy-03-0094,-0.15237602102291384,-0.03542242860826991,4
cancer-immunotherapy-03-0272,-0.05394004842538903,-0.08139835036944668,7
cancer-immunotherapy-r-0424,0.36472312356254993,-0.09988732944527268,3
cancer-immunotherapy-04-0081,-0.1879235351025604,0.0015762476912988099,14
cancer-immunotherapy-03-0208,-0.1364592912514294,-0.0675348716492495,7
cancer-immunotherapy-01-0213,-0.023376819445848546,0.01622791703090548,18
