record_id,pc1_plot,pc2_plot,cluster
breast-cancer-01-0219,0.014058216620402486,0.2743993471956181,14
breast-cancer-x-0115,0.09395156142888822,-0.30117485254190346,18
breast-cancer-03-0308,-0.06740309980591204,-0.0649167637744178,5
breast-cancer-03-0081,-0.013836192410835495,-0.09005953165837247,2
breast-cancer-02-0260,0.001954653482345362,0.022504071064914935,6
breast-cancer-02-0412,-0.09241863289698554,0.016121114837359257,6
breast-cancer-02-0308,0.019383836511211835,0.019694469654136678,6
breast-cancer-01-0440,-0.11064938517865719,0.37585022944592766,9
breast-cancer-02-0045,-0.08378839603949338,0.13522071318298431,13
breast-cancer-01-0486,0.011706986563981125,0.33537085196374844,10
breast-cancer-x-0476,0.18653310629962822,-0.12617593647757913,17
breast-cancer-01-0388,-0.10798730697062725,0.4294681618851935,9
breast-cancer-r-0417,-0.19975835727366226,-0.1361275984430739,4
breast-cancer-03-0193,0.047567087762111,-0.08375253533890359,2
breast-cancer-03-0231,-0.03597910976467343,-0.15409441818078518,11
breast-cancer-03-0211,0.10877156212196003,-0.15686051242981197,11
breast-cancer-03-0274,0.010612249997198531,-0.12177832545235942,7
breast-cancer-04-0440,0.3280629094200434,-0.015944487509728458,19
breast-cancer-x-0304,0.1394050139315666,-0.13006454482974453,17
breast-cancer-02-0431,0.000277143363799636,0.043360999298950785,8
breast-cancer-01-0136,-0.1134310114646526,0.43325541341386037,9
breast-cancer-04-0281,0.3880833354434108,-0.03786786063846067,20
breast-cancer-x-0168,0.177905681025539,-0.10609978239067575,17
breast-cancer-03-0498,-0.07113237901607819,-0.11050811436892856,7
breast-cancer-x-0257,-0.06220319355119664,-0.046088984508906465,15
breast-cancer-01-0367,-0.03582303589931718,0.27677280870368487,14
breast-cancer-x-0025,-0.060620935144482815,-0.06570809093675073,15
breast-cancer-r-0398,-0.326501966452296,-0.06970451424669752,3
breast-cancer-01-0030,0.06945643592927865,0.34215653376349586,10
breast-cancer-r-0002,-0.28848965626952333,-0.10963019207108411,3
breast-cancer-r-0469,-0.26293116553357726,-0.1063071009834355,4
breast-cancer-03-0048,-0.09625883852721681,-0.12483712480483328,5
breast-cancer-r-0388,-0.3287974645445377,-0.03921671945566686,4
breast-cancer-03-0422,-0.050816287180388955,-0.03306552206874688,7
breast-cancer-03-0489,-0.03762919876748101,-0.08901523225301694,2
breast-cancer-01-0184,-0.11162403161775152,0.4332017415568524,9
breast-cancer-03-0135,-0.032928969996356215,-0.14121694462530907,11
breast-cancer-01-0189,0.036264357449597294,0.34304113844416345,10
breast-cancer-01-0421,-0.06804491026491351,0.39162971659524176,10
breast-cancer-01-0171,0.11535229533633982,0.25581345535177036,14
breast-cancer-03-0378,-0.07121656746536911,-0.0951554883920706,7
breast-cancer-01-0461,-0.06802129387994345,0.2812736056736678,10
breast-cancer-01-0044,-0.10813733670140561,0.3667804089926935,9
breast-cancer-01-0088,-0.12145862871430006,0.41565513208284804,9
breast-cancer-03-0323,-0.023901904368956783,-0.08633353725165381,11
breast-cancer-04-0241,0.29974589158918646,0.010170238985170327,20
breast-cancer-02-0206,0.04883763455486391,0.04857272047135653,12
breast-cancer-02-0404,-0.05217911544293216,0.03628010647900896,6
breast-cancer-01-0283,-0.05240382390365737,0.2725952854241063,14
breast-cancer-x-0459,0.11080030767664112,-0.28632918898725324,18
breast-cancer-02-0194,0.004291321145274703,0.03556118912506033,12
breast-cancer-x-0090,-0.04451639651876835,-0.25639109162901996,18
breast-cancer-x-0067,0.09173138473817287,-0.2800248351770519,18
breast-cancer-01-0258,-0.0006399758618582605,0.3322833249487592,10
breast-cancer-r-0145,-0.29363118719155207,-0.11809966560006833,4
breast-cancer-r-0095,-0.25859812151850553,-0.14283372589690058,1
breast-cancer-x-0443,0.1708752785532853,-0.295187327448901,18
breast-cancer-r-0384,-0.3368714709270838,-0.061345761660355706,4
breast-cancer-03-0217,0.10400925746326455,-0.11815764877749685,2
breast-cancer-03-0042,-0.04719666116258884,-0.09307460434586261,7
breast-cancer-x-0454,-0.06839957515656636,-0.2700951203112416,18
breast-cancer-01-0150,-0.009290485333622613,0.36581721633737907,10
breast-cancer-04-0237,0.29323454949066974,-0.08357524908097182,20
breast-cancer-x-0359,0.1103095268354449,-0.2684297968438221,18
breast-cancer-x-0393,-0.05848766232041845,-0.030810931873832412,15
breast-cancer-x-0442,-0.05947482934163001,-0.2742235746757765,18
breast-cancer-x-0113,-0.06864287858402168,-0.06128911880824556,15
breast-cancer-x-0418,-0.04617402813720961,-0.2531993393729434,18
breast-cancer-01-0135,0.0037902488664705333,0.2754581069517454,14
breast-cancer-r-0431,-0.26038768274939156,-0.11229262839934472,1
breast-cancer-02-0332,-0.03408392280045978,0.029309204469766356,6
breast-cancer-04-0301,0.2863211696999432,0.014467737666748458,20
breast-cancer-r-0430,-0.30174577490312743,-0.13802226396885126,3
breast-cancer-r-0489,-0.27877153823103074,-0.16117462634127544,4
breast-cancer-04-0399,0.36986200804864017,-0.04021671871729583,16
breast-cancer-02-0365,-0.0008459405860711585,0.026193332790142288,13
breast-cancer-02-0029,-0.03128642109136723,0.060971244011758775,13
breast-cancer-x-0220,0.19617258011911312,-0.1083708953428189,17
breast-cancer-01-0431,-0.044578194938972825,0.21879403759760743,14
breast-cancer-r-0244,-0.30305473232185026,-0.04010520351918436,4
breast-cancer-04-0245,0.29765340156645453,-0.04226921969242347,20
breast-cancer-02-0111,-0.07840826112308191,0.12180613451862772,8
breast-cancer-02-0450,-0.08668764777007486,0.12420500178196518,12
breast-cancer-r-0312,-0.3087642417428805,-0.057869758789758,4
breast-cancer-01-0222,-0.006508410088200142,0.34792230743055735,10
breast-cancer-04-0416,0.3215297702606742,-0.010664128328504868,19
breast-cancer-x-0412,0.12744809847537922,-0.1330447625402394,17
breast-cancer-03-0037,0.06695877497670828,-0.10831283850334905,2
breast-cancer-r-0146,-0.26774803089656196,-0.1338969679795047,3
breast-cancer-02-0433,-0.07602750356683571,0.03763073871210235,13
breast-cancer-r-0056,-0.2759760260500276,-0.02970784793314071,4
breast-cancer-01-0174,0.007334541325549887,0.3078041713832656,10
breast-cancer-02-0066,-0.08280075226740345,0.1408299974212749,12
breast-cancer-04-0461,0.33707084111244306,-0.05457526431883172,20
breast-cancer-02-0313,-0.08245854011762906,0.03313079742881493,13
breast-cancer-r-0188,-0.3048228850543346,-0.04837417472129701,4
breast-cancer-02-0459,-0.08712029063241128,0.11516942130412161,8
breast-cancer-02-0028,-0.11544334300973877,-0.013676856408786535,6
breast-cancer-03-0414,-0.06105928160157967,-0.10590341089246323,7
breast-cancer-04-0112,0.36043511121856314,0.03740644631785399,19
breast-cancer-01-0273,0.046717013191306306,0.3418000743320446,10
breast-cancer-02-0427,-0.08348142001768734,0.02736095773452311,8
breast-cancer-04-0240,0.3928263205625604,-0.0489949986110521,19
breast-cancer-02-0348,-0.09606098836790122,0.08519357304903988,6
breast-cancer-02-0453,-0.08646723385464249,0.12566210607218567,13
breast-cancer-04-0121,0.30026504491065814,-0.02502269627472332,20
breast-cancer-r-0500,-0.3338423253462322,-0.04466543242573295,4
breast-cancer-x-0316,0.14160591640119116,-0.11551298967111832,17
breast-cancer-04-0413,0.28868225656744,-0.033867048502043404,-1
breast-cancer-r-0094,-0.3174081136127738,-0.07185401470392663,3
breast-cancer-x-0032,0.13857580101990044,-0.1306076536512451,17
breast-cancer-03-0101,-0.027075000749651516,0.005959074816808343,2
breast-cancer-03-0293,-0.01072408552026149,-0.008701120951781889,2
breast-cancer-r-0376,-0.3187012528463185,-0.05930967076615858,4
breast-cancer-01-0169,-0.054693327598624705,0.32384296907502297,10
breast-cancer-x-0377,-0.06238318326513513,-0.08531236153399474,15
breast-cancer-03-0468,-0.05869597319831306,-0.09191502348932906,5
breast-cancer-r-0267,-0.26455303429438093,-0.13686527361055126,1
breast-cancer-03-0399,-0.026874961624337206,-0.1325845812550801,11
breast-cancer-03-0229,0.11414035453797564,-0.09394146105597702,2
breast-cancer-x-0235,0.08794969250405525,-0.3042346480823746,18
breast-cancer-04-0239,0.2763391512252957,0.02016175311143231,16
breast-cancer-01-0368,-0.11139257078668333,0.37223950203181383,9
breast-cancer-x-0276,0.1128954717762992,-0.09286428036130089,17
breast-cancer-02-0368,-0.05736170282194529,0.014648844497811161,6
breast-cancer-03-0303,-0.019719982358198464,-0.16259415346484477,11
breast-cancer-01-0352,-0.11812605728477113,0.41983161557618026,9
breast-cancer-x-0395,0.12999023529207554,-0.2770742332588623,18
breast-cancer-r-0004,-0.3445355522737843,-0.044982994417239464,4
breast-cancer-02-0480,-0.11554722824162651,0.08114839166813584,6
breast-cancer-04-0348,0.4030541196234306,-0.04860272247855881,19
breast-cancer-x-0371,0.11797944833074198,-0.3002775971217021,18
breast-cancer-01-0499,-0.04928029925039308,0.262380345489931,14
breast-cancer-04-0129,0.3436424818401539,-0.09485988221527689,20
breast-cancer-01-0211,-0.051272084667935765,0.2711457175576057,14
breast-cancer-x-0471,0.1305374597252512,-0.272605972712333,18
breast-cancer-02-0102,-0.09549187430898666,0.11682481985261071,12
breast-cancer-01-0228,-0.04949543485986009,0.39670618474320174,9
breast-cancer-01-0366,-0.02915684903963668,0.323413358726227,10
breast-cancer-02-0082,-0.07863550376082612,0.023292663870381106,12
breast-cancer-r-0356,-0.26050315951388,-0.06576206706123937,4
breast-cancer-x-0179,0.13033595004182066,-0.2891047016199138,18
breast-cancer-x-0019,0.1722607129260114,-0.29320092910037754,18
breast-cancer-02-0360,-0.10419680846618382,0.10499731071543875,6
breast-cancer-01-0408,-0.023541779291310908,0.4155068360925919,9
breast-cancer-04-0421,0.30587539423104604,0.0217527728808045,20
breast-cancer-04-0114,0.3973118658424321,-0.04509710944514474,19
breast-cancer-02-0179,3.3917605384881663e-05,0.04574513038064746,8
breast-cancer-03-0265,0.1191586240430929,-0.11964616697547757,2
breast-cancer-x-0408,0.18141799123078275,-0.10453233319793372,17
breast-cancer-02-0192,-0.0988699793243325,0.09063429158941827,6
breast-cancer-01-0008,-0.11674849910360408,0.40267101239707426,9
breast-cancer-r-0368,-0.332895787950003,-0.048612511382738484,4
breast-cancer-03-0205,0.12856546340645605,-0.10496724039413115,2
breast-cancer-x-0234,-0.061365465752421494,-0.2849840039259638,18
breast-cancer-01-0416,-0.10430838097790088,0.3913296294237758,9
breast-cancer-02-0171,-0.0864037664882264,0.10356625776602411,8
breast-cancer-02-0311,-0.05544767010510338,0.044109244506110104,8
breast-cancer-03-0090,-0.06321198582287546,-0.09744198826751606,7
breast-cancer-01-0200,-0.09688484984388229,0.3672635930991313,9
breast-cancer-01-0284,-0.10669323543103504,0.36913059810086885,9
breast-cancer-01-0232,-0.12178216920024754,0.4002380766790559,9
breast-cancer-r-0231,-0.3036278907951762,-0.17181083387982773,1
breast-cancer-r-0362,-0.31214495972194556,-0.11922345317935025,3
breast-cancer-01-0097,-0.07736014608821136,0.33997332767236604,10
breast-cancer-04-0088,0.3484054049007973,0.05985026672353002,19
breast-cancer-r-0070,-0.31902795441573006,-0.0998650086993256,3
breast-cancer-04-0107,0.3030826857999118,0.012379842864346326,16
breast-cancer-02-0177,-0.08284172493477795,0.10000870251759307,13
breast-cancer-04-0361,0.3204305810257948,0.0055934730022018705,20
breast-cancer-r-0282,-0.28125482983083894,-0.10241840258494536,3
breast-cancer-r-0364,-0.3137389508203417,-0.06272046718442463,4
breast-cancer-r-0088,-0.30644571113451574,-0.08040589914178965,4
breast-cancer-03-0400,-0.006449609913070887,-0.10067372843987947,5
breast-cancer-03-0371,-0.0426951536515322,-0.06164628698357842,11
breast-cancer-01-0105,0.08541093190036476,0.33022039367089967,10
breast-cancer-x-0088,0.12721282805158243,-0.1183424550144598,17
breast-cancer-02-0100,-0.11457738323245224,0.006055818045655569,6
breast-cancer-04-0257,0.3189522116027445,-0.04895621805568992,20
breast-cancer-03-0324,-0.06367650306738189,-0.11918280562591924,5
breast-cancer-02-0143,-0.017041255518088733,0.04610876209064396,8
breast-cancer-02-0201,-0.099675281365168,0.11151244408809603,13
breast-cancer-01-0227,-0.024093931706516088,0.23531418077644503,14
breast-cancer-04-0198,0.4417788386787753,-0.03761055993946948,19
breast-cancer-03-0011,-0.03985485351269735,-0.10604827121461535,11
breast-cancer-04-0073,0.36907116360323233,0.01584142604288044,20
breast-cancer-02-0277,-0.0712953223729581,0.017234955845436866,13
breast-cancer-04-0231,0.3362630572119739,-0.012506144809478101,16
breast-cancer-r-0327,-0.2957930981527864,-0.1305772422636605,1
breast-cancer-x-0229,-0.06877505458608922,-0.08105270254963141,15
breast-cancer-r-0295,-0.2437809948775818,-0.1518643341094623,1
breast-cancer-01-0465,0.013241240008309866,0.33518106287005456,10
breast-cancer-r-0152,-0.3074210823325565,-0.06342008011264032,4
breast-cancer-03-0094,0.008180653406164558,-0.09813352960891322,7
breast-cancer-03-0272,-0.07580075510312992,-0.08179557742257482,5
breast-cancer-r-0424,-0.3213912339978477,-0.07378509426791766,4
breast-cancer-04-0081,0.295740043245627,-0.0628980685456952,20
breast-cancer-03-0208,0.020759628740312903,-0.11151542454041989,5
breast-cancer-01-0213,0.0883774001899399,0.3373384504708903,10
breast-cancer-01-0013,-0.06581977504542473,0.36638700734711865,10
breast-cancer-r-0473,-0.29302040598219403,-0.12476359221793264,4
breast-cancer-01-0423,0.015793001014916163,0.26311589269985886,14
breast-cancer-04-0189,0.3186118255581793,-0.05575780253049412,20
breast-cancer-04-0280,0.40920915347056314,0.05942443552378055,19
breast-cancer-r-0140,-0.330689811960924,-0.05588679865484975,4
breast-cancer-x-0320,0.13609729919972793,-0.12370204958585439,17
breast-cancer-02-0138,-0.06467469922085954,0.11089361305729892,12
breast-cancer-03-0279,-0.027485896092813475,-0.1446430996059867,11
breast-cancer-04-0141,0.33189589748733306,-0.09296629049883491,20
breast-cancer-02-0010,-0.07058587373850553,-0.0036640537141413316,12
breast-cancer-02-0098,0.07211875337179786,0.059781128927947305,12
breast-cancer-r-0213,-0.26403721706434713,-0.1460829091461656,4
breast-cancer-r-0135,-0.19714515354749929,-0.1315381191564026,1
breast-cancer-x-0365,-0.059499040746479596,-0.06585826489972044,15
breast-cancer-r-0144,-0.2430915042042493,-0.041638579215451325,4
breast-cancer-02-0019,-0.07129671753633994,0.02647511435009684,8
breast-cancer-r-0294,-0.2476152884635854,-0.11478779596985626,3
breast-cancer-02-0074,-0.001648425254622799,0.03215769625587386,12
breast-cancer-r-0226,-0.2912507148429071,-0.11384820937559369,3
breast-cancer-03-0098,-0.04882158748556376,-0.0019564007057308454,7
breast-cancer-04-0448,0.3615381740627724,0.011005408802949462,19
breast-cancer-03-0449,-0.018316956060804034,-0.048016113742053175,2
breast-cancer-04-0085,0.3562447123965912,0.020846279241975425,20
breast-cancer-r-0097,-0.2841493099260991,-0.12097903115520986,4
breast-cancer-02-0465,-0.10774414613398273,0.11474041573061845,13
breast-cancer-03-0019,0.11963012206712872,-0.16802131480845772,11
breast-cancer-r-0409,-0.2767674242730376,-0.13028373558176926,4
breast-cancer-01-0359,-0.054787892268461716,0.21574132378754632,14
breast-cancer-02-0237,-0.0948781843521198,0.12185625142571122,13
breast-cancer-04-0285,0.35651963877109927,-0.07205544050336878,20
breast-cancer-04-0109,0.3621155719772787,0.0231084276537632,20
breast-cancer-01-0260,-0.10938241154593703,0.40008188049437715,9
breast-cancer-r-0272,-0.3259042485335406,-0.06118465958822543,4
breast-cancer-r-0143,-0.2623281042249644,-0.13728414240292433,1
breast-cancer-r-0243,-0.2448281246884102,-0.14734473110655255,1
breast-cancer-x-0384,0.12435223721110661,-0.1130226644869659,17
breast-cancer-03-0030,-0.06140605701524038,-0.1253524719201961,7
breast-cancer-x-0409,-0.04912856028143837,-0.06574246591467049,15
breast-cancer-02-0470,0.055110666655348715,0.053114543071481224,12
breast-cancer-r-0491,-0.27475700038351963,-0.13713976669371464,1
breast-cancer-02-0320,-0.018545973872253013,0.02886646812659676,6
breast-cancer-r-0217,-0.2752642807108612,-0.10687778677231093,4
breast-cancer-x-0326,-0.036573005273057714,-0.25784320325520493,18
breast-cancer-01-0457,-0.05892006123857753,0.3456119389187603,10
breast-cancer-01-0463,-0.052312718590214996,0.32634114979136175,14
breast-cancer-x-0345,-0.08559033698577953,-0.057207994228831424,15
breast-cancer-r-0189,-0.21079026028026726,-0.13960638162266928,4
breast-cancer-01-0382,-0.08687177667812274,0.38220921668781804,10
breast-cancer-04-0392,0.3528977907187361,-0.024815437930330895,19
breast-cancer-04-0333,0.3192976262662447,-0.06367311527248254,20
breast-cancer-x-0309,-0.058649910734451284,-0.04330112189327633,15
breast-cancer-04-0007,0.3542423211136421,0.07046016984581198,16
breast-cancer-02-0306,-0.09791142254493575,0.0595811961154152,12
breast-cancer-x-0439,0.1216196788882182,-0.3064112315505277,18
breast-cancer-02-0257,0.06927265702492184,0.056629571722764595,13
breast-cancer-r-0016,-0.3069916727757959,-0.024015533053998412,4
breast-cancer-03-0254,-0.046211505115853486,-0.06802183004648595,7
breast-cancer-02-0370,-0.06695910609122276,0.026891352063267007,12
breast-cancer-x-0065,-0.060343046162305146,-0.03524751582345561,15
breast-cancer-03-0411,-0.018790101844903984,-0.12707854274064034,11
breast-cancer-x-0361,-0.05330055678099544,-0.07762465549519507,15
breast-cancer-x-0288,0.18722087233670265,-0.10586181948537302,17
breast-cancer-r-0359,-0.2618027344451534,-0.12758701771795758,1
breast-cancer-03-0174,-0.054437224650607366,-0.10452710622929395,7
breast-cancer-02-0043,-0.0861979825623553,0.0269023289577225,8
breast-cancer-x-0105,-0.054375193265406234,-0.022100987721458222,15
breast-cancer-03-0256,0.054037906374010604,-0.1190521888735925,5
breast-cancer-04-0267,0.3434282519143241,-0.028945564171408793,16
breast-cancer-04-0266,0.38501455043841215,0.0022456041515994184,19
