record_id,title,abstract,year,seed_theme,record_type,text_for_embedding,original_cluster_id,cluster,probability,cluster_display,cluster_theme,pc1_plot,pc2_plot,pc1_cluster,pc2_cluster,pc3_cluster,pc4_cluster
breast-cancer-01-0394,HER2-focused development in HER2 resistance: study 394,"This study examines HER2 resistance through amplification signal, combination treatment, and HER2 biology. It also discusses links to endocrine resistance and targeted escape, alongside early-phase trial and molecular profiling.",2023,HER2 biology,core,"HER2-focused development in HER2 resistance: study 394 [SEP] This study examines HER2 resistance through amplification signal, combination treatment, and HER2 biology. It also discusses links to endocrine resistance and targeted escape, alongside early-phase trial and molecular profiling.",9,10,1.0,Cluster 10,HER2 biology,-0.07738349716836496,0.35770380991596173,-0.07738349716836496,0.35770380991596173,0.07781773013386224,-0.012504950479721487
breast-cancer-02-0228,Endocrine resistance strategy for selective estrogen degraders: study 228,"This study examines selective estrogen degraders through ESR1 mutation, endocrine resistance, and targeted escape. It also discusses links to resistance adaptation and antibody development, alongside clinical development and mechanism of resistance.",2020,Endocrine resistance,core,"Endocrine resistance strategy for selective estrogen degraders: study 228 [SEP] This study examines selective estrogen degraders through ESR1 mutation, endocrine resistance, and targeted escape. It also discusses links to resistance adaptation and antibody development, alongside clinical development and mechanism of resistance.",5,6,1.0,Cluster 6,Endocrine resistance,-0.09992309592361093,0.10751916820634698,-0.09992309592361093,0.10751916820634698,-0.03753547827319881,0.3493564619040122
breast-cancer-04-0084,Residual disease monitoring in longitudinal liquid biopsy: study 84,"This study examines longitudinal liquid biopsy through longitudinal surveillance, response tracking, and molecular relapse. It also discusses links to microenvironment state and combination immunotherapy, alongside translational biomarker and validation cohort.",2022,Monitoring and MRD,core,"Residual disease monitoring in longitudinal liquid biopsy: study 84 [SEP] This study examines longitudinal liquid biopsy through longitudinal surveillance, response tracking, and molecular relapse. It also discusses links to microenvironment state and combination immunotherapy, alongside translational biomarker and validation cohort.",18,19,0.9786769037637142,Cluster 19,Monitoring and MRD,0.3522609898905841,-0.055587705762817886,0.3522609898905841,-0.055587705762817886,-0.08422658978857671,-0.0825750433506032
breast-cancer-04-0048,Residual disease monitoring in longitudinal liquid biopsy: study 48,"This study examines longitudinal liquid biopsy through response tracking, ctDNA monitoring, and longitudinal surveillance. It also discusses links to combination immunotherapy and microenvironment state, alongside mechanism of resistance and portfolio review.",2022,Monitoring and MRD,core,"Residual disease monitoring in longitudinal liquid biopsy: study 48 [SEP] This study examines longitudinal liquid biopsy through response tracking, ctDNA monitoring, and longitudinal surveillance. It also discusses links to combination immunotherapy and microenvironment state, alongside mechanism of resistance and portfolio review.",18,19,1.0,Cluster 19,Monitoring and MRD,0.34899531122577115,-0.05587950875773873,0.34899531122577115,-0.05587950875773873,-0.1103803085404642,-0.08830071493873626
breast-cancer-x-0426,Integrated analysis of CDK4/6 adaptation with microenvironment phenotypes: study 426,"This paper links CDK4/6 adaptation and ER pathway to combination immunotherapy and checkpoint biomarker. The framing emphasizes early-phase trial, real-world evidence, and patient stratification across mixed translational contexts.",2025,Endocrine resistance + TNBC immunotherapy,crossover,"Integrated analysis of CDK4/6 adaptation with microenvironment phenotypes: study 426 [SEP] This paper links CDK4/6 adaptation and ER pathway to combination immunotherapy and checkpoint biomarker. The framing emphasizes early-phase trial, real-world evidence, and patient stratification across mixed translational contexts.",17,18,1.0,Cluster 18,Bridge: Endocrine resistance x TNBC immunotherapy,-0.0686315920849823,-0.2637950683200345,-0.0686315920849823,-0.2637950683200345,0.320762821847536,0.03524226024272019
breast-cancer-01-0015,HER2-focused development in brain metastases: study 15,"This study examines brain metastases through brain metastasis, HER2 biology, and combination treatment. It also discusses links to ctDNA monitoring and response tracking, alongside clinical development and dose optimization.",2022,HER2 biology,core,"HER2-focused development in brain metastases: study 15 [SEP] This study examines brain metastases through brain metastasis, HER2 biology, and combination treatment. It also discusses links to ctDNA monitoring and response tracking, alongside clinical development and dose optimization.",13,14,0.9756281002882644,Cluster 14,HER2 biology,0.03226871368531513,0.2764668434817248,0.03226871368531513,0.2764668434817248,0.0715702786164958,-0.12207445399110291
breast-cancer-r-0068,"Landscape review of HER2 antibody combinations, ESR1 mutations, and PD-L1 stratification","This review connects resistance adaptation, ER pathway, stromal exclusion, and response tracking. It frames the field around early-phase trial, clinical development, real-world evidence, and translational biomarker.",2023,review-like mixed corpus,review,"Landscape review of HER2 antibody combinations, ESR1 mutations, and PD-L1 stratification [SEP] This review connects resistance adaptation, ER pathway, stromal exclusion, and response tracking. It frames the field around early-phase trial, clinical development, real-world evidence, and translational biomarker.",3,4,1.0,Cluster 4,Review hub: HER2 antibody combinations x ESR1 mutations,-0.3217154479013244,-0.051463352442416156,-0.3217154479013244,-0.051463352442416156,-0.1321572951604968,-0.1919649667868597
breast-cancer-04-0101,Residual disease monitoring in ctDNA surveillance: study 101,"This study examines ctDNA surveillance through liquid biopsy, longitudinal surveillance, and minimal residual disease. It also discusses links to targeted escape and ER pathway, alongside translational biomarker and portfolio review.",2021,Monitoring and MRD,core,"Residual disease monitoring in ctDNA surveillance: study 101 [SEP] This study examines ctDNA surveillance through liquid biopsy, longitudinal surveillance, and minimal residual disease. It also discusses links to targeted escape and ER pathway, alongside translational biomarker and portfolio review.",19,20,1.0,Cluster 20,Monitoring and MRD,0.3659077049138733,-0.05510344493464399,0.3659077049138733,-0.05510344493464399,-0.10839139598924845,-0.045910610004755756
breast-cancer-03-0091,Immunotherapy programs in microenvironment phenotypes: study 91,"This study examines microenvironment phenotypes through TNBC immune context, PD-L1 selection, and checkpoint biomarker. It also discusses links to molecular relapse and longitudinal surveillance, alongside early-phase trial and patient stratification.",2022,TNBC immunotherapy,core,"Immunotherapy programs in microenvironment phenotypes: study 91 [SEP] This study examines microenvironment phenotypes through TNBC immune context, PD-L1 selection, and checkpoint biomarker. It also discusses links to molecular relapse and longitudinal surveillance, alongside early-phase trial and patient stratification.",10,11,0.9816622325997474,Cluster 11,TNBC immunotherapy,0.030073237541845075,-0.17661358899614102,0.030073237541845075,-0.17661358899614102,-0.0284112352825986,0.08810889744337408
breast-cancer-x-0112,Integrated analysis of longitudinal liquid biopsy with brain metastases: study 112,"This paper links ctDNA monitoring and longitudinal surveillance to HER2 biology and amplification signal. The framing emphasizes mechanism of resistance, portfolio review, and patient stratification across mixed translational contexts.",2023,Monitoring and MRD + HER2 biology,crossover,"Integrated analysis of longitudinal liquid biopsy with brain metastases: study 112 [SEP] This paper links ctDNA monitoring and longitudinal surveillance to HER2 biology and amplification signal. The framing emphasizes mechanism of resistance, portfolio review, and patient stratification across mixed translational contexts.",16,17,0.9836874575066449,Cluster 17,Bridge: Monitoring and MRD x HER2 biology,0.12697753502713885,-0.11481864165161626,0.12697753502713885,-0.11481864165161626,0.3091886778446133,-0.19105686249288806
breast-cancer-01-0204,HER2-focused development in HER2 antibody combinations: study 204,"This study examines HER2 antibody combinations through resistance adaptation, antibody development, and brain metastasis. It also discusses links to molecular relapse and ctDNA monitoring, alongside early-phase trial and validation cohort.",2025,HER2 biology,core,"HER2-focused development in HER2 antibody combinations: study 204 [SEP] This study examines HER2 antibody combinations through resistance adaptation, antibody development, and brain metastasis. It also discusses links to molecular relapse and ctDNA monitoring, alongside early-phase trial and validation cohort.",8,9,0.9941237335979696,Cluster 9,HER2 biology,-0.04788397206054793,0.4058366302477693,-0.04788397206054793,0.4058366302477693,0.05744863894163161,-0.16917300979442876
