record_id,pc1_plot,pc2_plot,cluster
adc-landscape-01-0411,-0.09068075737262203,-0.06433381233209534,15
adc-landscape-01-0219,-0.10367049931101752,-0.06959199779987935,15
adc-landscape-x-0115,-0.16715332408306835,0.3715497345719505,20
adc-landscape-03-0308,-0.026568722601190867,-0.12029286690909208,18
adc-landscape-03-0081,0.02122731675948639,-0.08440250106100576,17
adc-landscape-02-0260,0.05444627639200977,-0.07601807887048534,9
adc-landscape-02-0412,0.11688300566234565,-0.053906789780471386,9
adc-landscape-02-0308,0.04669674669053715,-0.08429559471363332,9
adc-landscape-01-0440,-0.028399166748307236,-0.13522235260218748,4
adc-landscape-02-0045,0.0676332212219076,0.04382065994864413,11
adc-landscape-01-0486,-0.07782567821428325,-0.15405644510759126,2
adc-landscape-x-0476,-0.08575957667092757,0.3323242894894714,16
adc-landscape-01-0388,0.034098516514655494,-0.10640606747148519,4
adc-landscape-r-0417,0.3380880810051001,0.02191214934005462,5
adc-landscape-03-0193,-0.08240047317917881,-0.11629904553451291,17
adc-landscape-03-0231,0.023640135995027414,-0.0010209323731332183,18
adc-landscape-03-0211,-0.07160742041109674,-0.015991967792479102,18
adc-landscape-03-0274,-0.07582839263762607,-0.09128950868695217,10
adc-landscape-04-0440,-0.25089683505815946,-0.09735228550645787,13
adc-landscape-x-0304,-0.09569032741692185,0.31515462498452645,16
adc-landscape-02-0431,-0.002552124793283004,-0.09725293119422422,7
adc-landscape-01-0136,0.009021053168557789,-0.1146041586940995,4
adc-landscape-04-0281,-0.3353800190100882,-0.014228656194316186,14
adc-landscape-x-0168,-0.07644803241310183,0.3117627691077325,16
adc-landscape-03-0498,0.01183420483114826,-0.06679426076697123,10
adc-landscape-x-0257,0.04363072531795422,0.39817841367521833,19
adc-landscape-01-0367,-0.015603459115267468,-0.031201099644482685,15
adc-landscape-x-0025,0.0584683364759152,0.38037846704429973,19
adc-landscape-r-0398,0.28061302694874996,-0.18405590125642016,3
adc-landscape-01-0030,-0.05422885677711861,-0.16213649490935286,2
adc-landscape-r-0002,0.3718687108920913,-0.14761344471077653,3
adc-landscape-r-0469,0.3172980900920468,0.043128474210740564,5
adc-landscape-03-0048,0.009735472257909376,-0.0639166300672786,18
adc-landscape-r-0388,0.33378531268545497,-0.08695448650831954,6
adc-landscape-03-0422,0.005272546717802617,-0.09458065455236675,10
adc-landscape-03-0489,0.01092131094662867,-0.08955000202935834,17
adc-landscape-01-0184,0.0534528088982536,-0.11586077309770353,4
adc-landscape-03-0135,-0.02142626917565189,0.009790576019753921,18
adc-landscape-01-0189,-0.08799375217584875,-0.05878798381961683,8
adc-landscape-01-0421,0.04008346431021604,-0.014764691615246168,8
adc-landscape-01-0171,-0.09450039831917495,-0.06504153477012813,15
adc-landscape-03-0378,-0.0016585447914714512,-0.09952743252085262,10
adc-landscape-01-0461,0.0009796329591082531,-0.007129512027488499,8
adc-landscape-01-0044,0.018037347446147933,-0.10544264472580407,4
adc-landscape-01-0088,0.010302008993786409,-0.0981007422135914,4
adc-landscape-03-0323,-0.024639516742493043,0.0217961017335415,18
adc-landscape-04-0241,-0.36456130775191947,-0.02264245735142702,14
adc-landscape-02-0206,0.04299782549145985,0.0334390593002802,11
adc-landscape-02-0404,0.03764346933421968,-0.07205710983560527,9
adc-landscape-01-0283,-0.017687931620576084,-0.03791988159794154,15
adc-landscape-x-0459,-0.1781214311323332,0.3751332774499202,20
adc-landscape-02-0194,0.002247004567458522,0.004039995061353093,11
adc-landscape-x-0090,0.026988716500756595,0.4170459973830599,21
adc-landscape-x-0067,-0.13173783876567807,0.38345062636532323,20
adc-landscape-01-0258,-0.08549364558519387,-0.1680325969148224,2
adc-landscape-r-0145,0.33761761267101476,0.0063022568107304455,5
adc-landscape-r-0095,0.3324425677065762,-0.10626470398111117,1
adc-landscape-x-0443,-0.13789711595725176,0.36976219128645943,20
adc-landscape-r-0384,0.30099495871622634,-0.07939230668591284,6
adc-landscape-03-0217,-0.061945368361149805,-0.12953004448328714,17
adc-landscape-03-0042,0.002890795044830032,-0.0796460213340424,10
adc-landscape-x-0454,0.04041577591183651,0.38162746886804993,21
adc-landscape-01-0150,-0.07006133618740522,-0.15789533849744358,2
adc-landscape-04-0237,-0.36193084004077314,-0.006931024483806571,14
adc-landscape-x-0359,-0.17353338076586508,0.35733896869218584,20
adc-landscape-x-0393,0.06020153049353972,0.38005790654706,19
adc-landscape-x-0442,0.050374732682308694,0.3873726884393173,21
adc-landscape-x-0113,0.057347239483289104,0.3902801188683173,19
adc-landscape-x-0418,0.021322524858821412,0.4167812701694234,21
adc-landscape-01-0135,-0.07738691868442742,-0.05900082855730627,15
adc-landscape-r-0431,0.3332934170255493,-0.08939771432626878,1
adc-landscape-02-0332,0.03358503048381192,-0.060606248325226625,9
adc-landscape-04-0301,-0.33843253565652753,-0.01861443609187196,14
adc-landscape-r-0430,0.3040120060563628,-0.17213069150302135,3
adc-landscape-r-0489,0.3562019821083602,-0.0054239348403024214,5
adc-landscape-04-0399,-0.3365441203959745,-0.166536832340982,13
adc-landscape-02-0365,0.05205228727163489,0.02062788986235333,11
adc-landscape-02-0029,-0.012959398433542746,-0.000998595317091204,11
adc-landscape-x-0220,-0.10402680882914776,0.32569075769438277,16
adc-landscape-01-0431,-0.02356724266442473,-0.05175017522792247,15
adc-landscape-r-0244,0.32886545990291893,-0.09252418449254474,6
adc-landscape-04-0245,-0.3436083517827506,-0.001630742402343151,14
adc-landscape-02-0111,0.07166708638556542,-0.08107929252410999,7
adc-landscape-02-0450,0.05163316339459181,0.04341615762697944,11
adc-landscape-r-0312,0.3182500961788652,-0.09762252344473217,6
adc-landscape-01-0222,-0.07507069939007363,-0.16614078257751475,2
adc-landscape-04-0416,-0.20395803438009388,-0.10498717649445871,13
adc-landscape-x-0412,-0.12467810635279945,0.3067866542642405,16
adc-landscape-03-0037,-0.07463427522607027,-0.10740001114762664,17
adc-landscape-r-0146,0.32694828118246483,-0.1735544408296632,3
adc-landscape-02-0433,0.09700056537033203,0.0167527356097699,11
adc-landscape-r-0056,0.3218560974728574,-0.0787010625394744,6
adc-landscape-01-0174,-0.09669450324710867,-0.16805312109320192,2
adc-landscape-02-0066,0.08034334849860729,0.044000718511382236,11
adc-landscape-04-0461,-0.36349187422446305,-0.015610237325901308,14
adc-landscape-02-0313,0.04394362586371391,0.019039772586005702,11
adc-landscape-r-0188,0.32877501706840145,-0.09443127617041894,6
adc-landscape-02-0459,0.11029863697114309,-0.08817546562843348,7
adc-landscape-02-0028,0.10177320219295795,-0.04625361866562553,9
adc-landscape-03-0414,0.04186648115812543,-0.08395928152759019,10
adc-landscape-04-0112,-0.278501640857979,-0.12040103640145465,13
adc-landscape-01-0273,-0.06808436175787438,-0.05195693083008763,8
adc-landscape-02-0427,0.1098089599714264,-0.1029620538912809,7
adc-landscape-04-0240,-0.2233020874751281,-0.10671127855776673,13
adc-landscape-02-0348,0.1381468683271537,-0.058801472048050876,9
adc-landscape-02-0453,0.09344214651796297,0.04524048673329804,11
adc-landscape-04-0121,-0.3552164737020747,-0.019054608529063436,14
adc-landscape-r-0500,0.37750265073344363,-0.07856586082163777,6
adc-landscape-x-0316,-0.08703644029262066,0.3082317724011337,16
adc-landscape-04-0413,-0.32073079761443424,-0.0012551794495057967,14
adc-landscape-r-0094,0.302537221596182,-0.12793006408381952,3
adc-landscape-x-0032,-0.0559897596838052,0.3107427190826848,16
adc-landscape-03-0101,-0.02595234487112455,-0.11147926563108836,17
adc-landscape-03-0293,-0.025796720079611844,-0.10312080067038645,17
adc-landscape-r-0376,0.3318493552570399,-0.0784307323199258,6
adc-landscape-01-0169,0.0011808938657671293,-0.016786354358768386,8
adc-landscape-x-0377,0.04366262093788439,0.39182319407806626,19
adc-landscape-03-0468,-0.013582869326080299,-0.10946942603608359,18
adc-landscape-r-0267,0.3394175254384508,-0.09320107209012576,1
adc-landscape-03-0399,0.014819446262755935,0.01519360870918428,18
adc-landscape-03-0229,-0.08184738773893091,-0.1253887761998609,17
adc-landscape-x-0235,-0.16804068491727303,0.39428382325618455,20
adc-landscape-04-0239,-0.2815868660529624,-0.15895905428408164,13
adc-landscape-01-0368,-0.006787434794283142,-0.12760271004010088,4
adc-landscape-x-0276,-0.1125505275609013,0.320850917398571,16
adc-landscape-02-0368,0.04723973315499114,-0.057373752268584634,9
adc-landscape-03-0303,0.008774237385988684,-0.0018205768818895355,18
adc-landscape-01-0352,0.012740297821706487,-0.10369899795910914,4
adc-landscape-x-0395,-0.13286789397719936,0.36378291713969646,20
adc-landscape-r-0004,0.34291253142340067,-0.07264794396985201,6
adc-landscape-02-0480,0.11369494780359206,-0.07512288005632518,9
adc-landscape-04-0348,-0.2515644064535408,-0.09937491353199551,13
adc-landscape-x-0371,-0.1583847678878488,0.37066922474412883,20
adc-landscape-01-0499,0.00465398749576783,-0.034952673336707644,15
adc-landscape-04-0129,-0.3633289448960813,-0.006671048786065855,14
adc-landscape-01-0211,-0.01245612988833515,-0.025918716758443178,15
adc-landscape-x-0471,-0.17243659789998028,0.36175687273825885,20
adc-landscape-02-0102,0.10360335974398784,0.02611057680548144,11
adc-landscape-01-0228,-0.07501996712391389,-0.1222680447642833,4
adc-landscape-01-0366,-0.056278610084841245,-0.13304488143246404,2
adc-landscape-02-0082,0.09836655170743552,0.02772350489610683,11
adc-landscape-r-0356,0.3191445898659534,-0.09883181342718976,6
adc-landscape-x-0179,-0.1652500832908436,0.38044726035760595,20
adc-landscape-x-0019,-0.18077297357547129,0.41605169382078,20
adc-landscape-02-0360,0.11539101026990295,-0.07240615196096911,9
adc-landscape-01-0408,-0.05275960490220752,-0.12203711267520649,4
adc-landscape-04-0421,-0.3527525000873126,-0.019373056139548882,14
adc-landscape-04-0114,-0.3366992775220544,-0.15698560964489597,12
adc-landscape-02-0179,0.032238599529252274,-0.09680088890234241,7
adc-landscape-03-0265,-0.08027326083003676,-0.12430658209894734,17
adc-landscape-x-0408,-0.09669957616551744,0.3183235558018756,16
adc-landscape-02-0192,0.12206409890782863,-0.042242555342879594,9
adc-landscape-01-0008,-0.01877942564246178,-0.13887023364597348,4
adc-landscape-r-0368,0.36394163224297227,-0.06959644665631357,6
adc-landscape-03-0205,-0.054516964564365236,-0.09106949372956877,17
adc-landscape-x-0234,0.0569021875029658,0.3777832762306615,21
adc-landscape-01-0416,0.010765868961066556,-0.13060953603019165,4
adc-landscape-02-0171,0.07108464036648776,-0.07236003917687135,7
adc-landscape-02-0311,-0.0022314786020574714,-0.10169031016916949,7
adc-landscape-03-0090,0.016864151244788243,-0.09104185638927431,10
adc-landscape-01-0200,-0.019712546273357442,-0.12260878083115868,4
adc-landscape-01-0284,-0.0038780556307649425,-0.09785186956478266,4
adc-landscape-01-0232,0.034980470558845546,-0.10886897567257868,4
adc-landscape-r-0231,0.3071895216869417,-0.08541937336383065,1
adc-landscape-r-0362,0.31035589261202795,-0.17166377779113687,3
adc-landscape-01-0097,0.015681353677530704,-0.007618060255673747,8
adc-landscape-04-0088,-0.2522031029529572,-0.11601710702126844,13
adc-landscape-r-0070,0.2912069260878624,-0.1637593769824245,3
adc-landscape-04-0107,-0.3115352553065969,-0.14801537696447378,13
adc-landscape-02-0177,0.051051142685967825,0.026276151598537998,11
adc-landscape-04-0361,-0.3338936862741441,-0.030875408028971194,14
adc-landscape-r-0282,0.3198307269616084,-0.16676673472842687,3
adc-landscape-r-0364,0.32819426379051647,-0.0786676588311383,6
adc-landscape-r-0088,0.34326849210401567,-0.0784685686861834,6
adc-landscape-03-0400,-0.08624662981507508,-0.12246533367270233,18
adc-landscape-03-0371,0.0023219978287030074,-0.0055877967452108625,18
adc-landscape-01-0105,-0.04017360354356065,-0.03513020635464781,8
adc-landscape-x-0088,-0.06815288726334091,0.30808121189943166,16
adc-landscape-02-0100,0.11053713924471545,-0.041171050972458205,9
adc-landscape-04-0257,-0.3421209727056044,0.0016651219797746938,14
adc-landscape-03-0324,0.017154596000119395,-0.08832678706475224,18
adc-landscape-02-0143,0.019169591794917847,-0.11488041036185899,7
adc-landscape-02-0201,0.07854250542354202,0.04349457088346321,11
adc-landscape-01-0227,-0.03488076365229666,-0.03919613939816838,15
adc-landscape-04-0198,-0.325048677101901,-0.15127617424196352,12
adc-landscape-03-0011,-0.028381710222256745,-0.008924060323998104,18
adc-landscape-04-0073,-0.3453273968411107,-0.022537601860813373,14
adc-landscape-02-0277,0.11212008936832184,0.005428528617184419,11
adc-landscape-04-0231,-0.3303700163494518,-0.17604568755485356,13
adc-landscape-r-0327,0.3093807638678892,-0.0829424098268256,1
adc-landscape-x-0229,0.05882474111636387,0.3818957222080602,19
adc-landscape-r-0295,0.3497973973815289,-0.10525064979078691,1
adc-landscape-01-0465,-0.02522385568142183,-0.0465945273380605,8
adc-landscape-r-0152,0.31616155655734857,-0.09063547492514572,6
adc-landscape-03-0094,-0.0995116601218606,-0.11074853104656533,10
adc-landscape-03-0272,-0.025394876228495573,-0.08697241068279804,18
adc-landscape-r-0424,0.2977758768010496,-0.08945367110768289,6
adc-landscape-04-0081,-0.36549030860026316,-0.010914365032960274,14
adc-landscape-03-0208,-0.076268643579191,-0.13716610875504417,18
adc-landscape-01-0213,-0.07740344809030547,-0.054941943590851715,8
adc-landscape-01-0013,0.019866332488363,-0.025781698665060217,8
adc-landscape-r-0473,0.3435295564870477,0.014168904460093109,5
adc-landscape-01-0423,-0.08048349967975246,-0.0624589610420045,15
adc-landscape-04-0189,-0.3738517315708356,-0.029006158702307046,14
adc-landscape-04-0280,-0.2686845526432383,-0.1203903744755741,13
adc-landscape-r-0140,0.3329737255206224,-0.10939208854221134,6
adc-landscape-x-0320,-0.08809312390315847,0.29692171284454794,16
adc-landscape-02-0138,0.10172882501028487,0.03356736124725032,11
adc-landscape-03-0279,-0.004082021731500393,0.029077204647261417,18
adc-landscape-04-0141,-0.3697225733848478,-0.03865593034149315,14
adc-landscape-02-0010,0.06235534839606984,0.06878157842869465,11
adc-landscape-02-0098,0.020499177223239764,0.0302102795811911,11
adc-landscape-r-0213,0.3222825433305241,0.014330066527849373,5
adc-landscape-r-0135,0.33772469752152495,-0.10873122414847504,1
adc-landscape-x-0365,0.041412680813220776,0.3855692823291811,19
adc-landscape-r-0144,0.32797402722428354,-0.09110374878413229,6
adc-landscape-02-0019,0.07345253779380065,-0.06156119542657885,7
adc-landscape-r-0294,0.31384279018114847,-0.15097445034586285,3
adc-landscape-02-0074,0.056631845309534384,0.01515483902514136,11
adc-landscape-r-0226,0.33609498591168696,-0.1654580674899751,3
adc-landscape-03-0098,-0.013316300576252233,-0.08740067432661076,10
adc-landscape-04-0448,-0.2688106966314321,-0.11040630499390924,13
adc-landscape-03-0449,-0.009928461625596768,-0.07614953004692311,17
adc-landscape-04-0085,-0.3635533690741353,-0.033795503566793145,14
adc-landscape-r-0097,0.3330152459642542,0.02730728798247034,5
adc-landscape-02-0465,0.10415993335870118,0.020603693150519995,11
adc-landscape-03-0019,-0.0870665795000928,-0.02869491960155643,18
adc-landscape-r-0409,0.33392860299809174,0.020491701893525924,5
adc-landscape-01-0359,-0.002631345310627217,-0.04173764623036783,15
adc-landscape-02-0237,0.08225875291892447,0.015675209600959163,11
adc-landscape-04-0285,-0.33021856449146264,-0.0305149861946022,14
adc-landscape-04-0109,-0.33016280565658696,-0.022915037730355362,14
adc-landscape-01-0260,-0.016798808870008678,-0.1293455754170958,4
adc-landscape-r-0272,0.3323273523689238,-0.1146042140399068,6
adc-landscape-r-0143,0.346020919273423,-0.09569880762089229,1
adc-landscape-r-0243,0.31806968347841125,-0.07166120075873716,1
adc-landscape-x-0384,-0.05841629989398609,0.31632429951947966,16
adc-landscape-03-0030,0.0017181807023446826,-0.09198435633815372,10
adc-landscape-x-0409,0.05301092244436598,0.39009178157995567,19
adc-landscape-02-0470,0.02972489230393214,0.02312942727233077,11
adc-landscape-r-0491,0.3178104539502095,-0.1358474294411099,1
adc-landscape-02-0320,0.0571070324584559,-0.07343182553662683,9
adc-landscape-r-0217,0.326199175953708,0.01763189112421184,5
adc-landscape-x-0326,0.08468190757593042,0.37292906287884764,21
adc-landscape-01-0457,0.019951659431029497,-0.028846318781326995,8
adc-landscape-01-0463,0.017350207329743454,-0.04326004933349091,15
adc-landscape-x-0345,0.05566952565810959,0.3752187698436995,19
adc-landscape-r-0189,0.32132295524274507,0.023356407528039656,5
adc-landscape-01-0382,0.017196943816972565,-0.13698853667622543,2
adc-landscape-04-0392,-0.22285267274077797,-0.0974345961791718,13
adc-landscape-04-0333,-0.32449315754422947,0.006437515786645898,14
adc-landscape-x-0309,0.05874735896782066,0.3834259952322232,19
adc-landscape-04-0007,-0.34798170099603176,-0.16845239821533795,13
adc-landscape-02-0306,0.10029792883384472,0.04095190775289544,11
adc-landscape-x-0439,-0.1480838401994811,0.36650503673620577,20
adc-landscape-02-0257,0.0318816375207495,0.0055803214093345065,11
adc-landscape-r-0016,0.3028040327299479,-0.10656202266320314,6
adc-landscape-03-0254,-0.017780539553904823,-0.11229294674041718,10
adc-landscape-02-0370,0.0955434728095351,0.058763779795626275,11
adc-landscape-x-0065,0.037180266117843815,0.3923257229475284,19
adc-landscape-03-0411,-0.013326565819738024,0.02040612701699818,18
adc-landscape-x-0361,0.06794199231105565,0.37573054958495083,19
adc-landscape-x-0288,-0.0988684361090426,0.3122952479551379,16
adc-landscape-r-0359,0.3464563852109301,-0.10567598966213347,1
adc-landscape-03-0174,0.03276982603937734,-0.06750609830857253,10
adc-landscape-02-0043,0.07927713080191942,-0.04825784442045507,7
adc-landscape-x-0105,0.06361204549068639,0.38601334281538585,19
adc-landscape-03-0256,-0.08700326079643028,-0.13721625605474047,18
