record_id,title,abstract,year,seed_theme,record_type,text_for_embedding,original_cluster_id,cluster,probability,cluster_display,cluster_theme,pc1_plot,pc2_plot,pc1_cluster,pc2_cluster,pc3_cluster,pc4_cluster
adc-landscape-04-0039,Clinical safety translation of hematologic toxicity: study 39,"This study examines hematologic toxicity through lung toxicity, translation risk, and clinical monitoring. It also discusses links to heterogeneity signal and payload efflux, alongside portfolio review and molecular profiling.",2025,Safety translation,core,"Clinical safety translation of hematologic toxicity: study 39 [SEP] This study examines hematologic toxicity through lung toxicity, translation risk, and clinical monitoring. It also discusses links to heterogeneity signal and payload efflux, alongside portfolio review and molecular profiling.",12,13,1.0,Cluster 13,Safety translation,-0.30689646170826795,-0.13766235900672144,-0.30689646170826795,-0.13766235900672144,-0.14607166685528453,-0.17802179971871576
adc-landscape-03-0424,Resistance mechanisms in lysosomal processing: study 424,"This study examines lysosomal processing through processing defect, bystander killing, and resistance biology. It also discusses links to lung toxicity and hematologic toxicity, alongside dose optimization and molecular profiling.",2025,Resistance and bystander,core,"Resistance mechanisms in lysosomal processing: study 424 [SEP] This study examines lysosomal processing through processing defect, bystander killing, and resistance biology. It also discusses links to lung toxicity and hematologic toxicity, alongside dose optimization and molecular profiling.",17,18,1.0,Cluster 18,Resistance and bystander,-0.12569654895762114,-0.1444189645588164,-0.12569654895762114,-0.1444189645588164,-0.00975002600359838,0.12043692331244198
adc-landscape-04-0152,Clinical safety translation of dose optimization: study 152,"This study examines dose optimization through hematologic toxicity, translation risk, and clinical monitoring. It also discusses links to linker stability and site-specific linker, alongside patient stratification and real-world evidence.",2024,Safety translation,core,"Clinical safety translation of dose optimization: study 152 [SEP] This study examines dose optimization through hematologic toxicity, translation risk, and clinical monitoring. It also discusses links to linker stability and site-specific linker, alongside patient stratification and real-world evidence.",12,13,0.9423686146112635,Cluster 13,Safety translation,-0.20970871785144488,-0.1116557291789386,-0.20970871785144488,-0.1116557291789386,0.027302812278553197,-0.21436521888460924
adc-landscape-02-0131,Linker-payload optimization for cleavable linkers: study 131,"This study examines cleavable linkers through payload release, site-specific linker, and bystander payload. It also discusses links to hematologic toxicity and dose reduction, alongside mechanism of resistance and clinical development.",2025,Linker and payload,core,"Linker-payload optimization for cleavable linkers: study 131 [SEP] This study examines cleavable linkers through payload release, site-specific linker, and bystander payload. It also discusses links to hematologic toxicity and dose reduction, alongside mechanism of resistance and clinical development.",6,7,0.9854695795673384,Cluster 7,Linker and payload,0.013336411261842273,-0.10176894778386128,0.013336411261842273,-0.10176894778386128,0.258829738268992,-0.18705144542012955
adc-landscape-r-0042,"Landscape review of TROP2 programs, cleavable linkers, and lysosomal processing","This review connects target expression, bystander payload, processing defect, and translation risk. It frames the field around clinical development, molecular profiling, patient stratification, and mechanism of resistance.",2021,review-like mixed corpus,review,"Landscape review of TROP2 programs, cleavable linkers, and lysosomal processing [SEP] This review connects target expression, bystander payload, processing defect, and translation risk. It frames the field around clinical development, molecular profiling, patient stratification, and mechanism of resistance.",2,3,0.9869922538824946,Cluster 3,Review hub: TROP2 programs x cleavable linkers,0.3013530191564704,-0.17613603143740592,0.3013530191564704,-0.17613603143740592,-0.2490052469883228,-0.03010280406789984
adc-landscape-04-0008,Clinical safety translation of dose optimization: study 8,"This study examines dose optimization through safety signal, hematologic toxicity, and translation risk. It also discusses links to conjugation chemistry and drug-antibody ratio, alongside translational biomarker and dose optimization.",2024,Safety translation,core,"Clinical safety translation of dose optimization: study 8 [SEP] This study examines dose optimization through safety signal, hematologic toxicity, and translation risk. It also discusses links to conjugation chemistry and drug-antibody ratio, alongside translational biomarker and dose optimization.",12,13,0.9341360167347783,Cluster 13,Safety translation,-0.27239180895854037,-0.09295468624105528,-0.27239180895854037,-0.09295468624105528,-0.011508817376815484,-0.21738504698922895
adc-landscape-r-0442,"Landscape review of TROP2 programs, cleavable linkers, and lysosomal processing","This review connects internalization, drug-antibody ratio, lysosomal escape, and dose reduction. It frames the field around validation cohort, real-world evidence, portfolio review, and early-phase trial.",2025,review-like mixed corpus,review,"Landscape review of TROP2 programs, cleavable linkers, and lysosomal processing [SEP] This review connects internalization, drug-antibody ratio, lysosomal escape, and dose reduction. It frames the field around validation cohort, real-world evidence, portfolio review, and early-phase trial.",2,3,0.981467035055554,Cluster 3,Review hub: TROP2 programs x cleavable linkers,0.3457275820026755,-0.1357917961059636,0.3457275820026755,-0.1357917961059636,-0.23473435223007907,-0.08856046209857134
adc-landscape-01-0483,Target biology for HER3 targeting: study 483,"This study examines HER3 targeting through target expression, selection rationale, and tumor heterogeneity. It also discusses links to dose reduction and translation risk, alongside patient stratification and early-phase trial.",2022,Target biology,core,"Target biology for HER3 targeting: study 483 [SEP] This study examines HER3 targeting through target expression, selection rationale, and tumor heterogeneity. It also discusses links to dose reduction and translation risk, alongside patient stratification and early-phase trial.",14,15,1.0,Cluster 15,Target biology,-0.06692035353728967,-0.060503775412812905,-0.06692035353728967,-0.060503775412812905,-0.05772639181779627,0.24833936698157172
adc-landscape-04-0428,Clinical safety translation of dose optimization: study 428,"This study examines dose optimization through clinical monitoring, translation risk, and safety signal. It also discusses links to linker stability and drug-antibody ratio, alongside mechanism of resistance and dose optimization.",2024,Safety translation,core,"Clinical safety translation of dose optimization: study 428 [SEP] This study examines dose optimization through clinical monitoring, translation risk, and safety signal. It also discusses links to linker stability and drug-antibody ratio, alongside mechanism of resistance and dose optimization.",12,13,0.983787766081997,Cluster 13,Safety translation,-0.21822392211381275,-0.08742796716701266,-0.21822392211381275,-0.08742796716701266,0.017549988997216773,-0.15109075567960406
adc-landscape-03-0114,Resistance mechanisms in bystander effect: study 114,"This study examines bystander effect through resistance biology, lysosomal escape, and heterogeneity signal. It also discusses links to conjugation chemistry and drug-antibody ratio, alongside portfolio review and early-phase trial.",2021,Resistance and bystander,core,"Resistance mechanisms in bystander effect: study 114 [SEP] This study examines bystander effect through resistance biology, lysosomal escape, and heterogeneity signal. It also discusses links to conjugation chemistry and drug-antibody ratio, alongside portfolio review and early-phase trial.",9,10,0.9580942313627244,Cluster 10,Resistance and bystander,0.03051295536347338,-0.09561088554499145,0.03051295536347338,-0.09561088554499145,0.08889523043356072,0.11383065643877267
