record_id,pc1_plot,pc2_plot,cluster
lung-cancer-03-0308,0.07901602567851583,-0.2648535041487334,18
lung-cancer-03-0081,0.18485701637082114,-0.34554317364202763,11
lung-cancer-02-0260,0.05934690862222473,0.21098927638906398,4
lung-cancer-02-0412,0.13361120693671852,0.15479834679353213,4
lung-cancer-02-0308,0.056664649849688144,0.19914953983457717,4
lung-cancer-01-0440,-0.018407094632664652,-0.0548859788974486,14
lung-cancer-02-0045,0.08405343633463173,0.3201151652838209,13
lung-cancer-01-0486,-0.03990871708468692,-0.05009714911395811,2
lung-cancer-x-0476,-0.2558439286312309,0.13316306663170532,22
lung-cancer-01-0388,-0.04086242616252128,0.054558266823653584,14
lung-cancer-r-0417,0.235247847607721,0.08117322024830147,6
lung-cancer-03-0193,0.11481367122266628,-0.3920917884667391,11
lung-cancer-03-0231,0.09082168484859267,-0.21597902038169023,19
lung-cancer-03-0211,-0.045205535996952984,-0.28519491150294035,19
lung-cancer-03-0274,0.030770676199683922,-0.3669981671314566,18
lung-cancer-04-0440,-0.2914001861027386,0.001043856903144277,21
lung-cancer-x-0304,-0.24272560069195442,0.13216252584696103,22
lung-cancer-02-0431,0.013082233436503698,0.17971419160977245,8
lung-cancer-01-0136,-0.04513388752669996,0.06624877335529882,14
lung-cancer-04-0281,-0.29070682135628856,-0.02265021221142751,16
lung-cancer-x-0168,-0.2682617669622194,0.12106147290676181,22
lung-cancer-03-0498,0.11648591869487515,-0.3084240754571577,18
lung-cancer-x-0257,-0.06223192777701137,0.3354172298453904,20
lung-cancer-01-0367,-0.04693720122833396,0.09028025556158958,15
lung-cancer-x-0025,-0.05073751451168023,0.33474191299518397,20
lung-cancer-r-0398,0.29919130262836674,-0.03846565789714002,3
lung-cancer-01-0030,-0.029996618793631847,-0.04965161477376742,2
lung-cancer-r-0002,0.325353273752002,-0.047875436204640444,3
lung-cancer-r-0469,0.25134769968385073,0.08202338327405931,6
lung-cancer-03-0048,0.08077488539584568,-0.2180978807050807,18
lung-cancer-r-0388,0.310287424320089,0.026011989335457047,5
lung-cancer-03-0422,0.06896148132673328,-0.29705403928097107,18
lung-cancer-03-0489,0.1691279912914169,-0.32752747548456623,11
lung-cancer-01-0184,-0.044243862557340856,0.05454915874742201,14
lung-cancer-03-0135,0.07097153390259363,-0.22188023716695834,19
lung-cancer-01-0189,-0.14751950896059313,0.09427285497401061,12
lung-cancer-01-0421,-0.06136474349566272,0.142796750928251,12
lung-cancer-01-0171,-0.14430130767658184,0.028734605959295334,15
lung-cancer-03-0378,0.1385649441152912,-0.28959054868989875,18
lung-cancer-01-0461,-0.07094435165474523,0.05941057363953057,12
lung-cancer-01-0044,-0.010440765180938312,-0.0645570629226557,14
lung-cancer-01-0088,-0.035734493997386325,0.07357875668382569,14
lung-cancer-03-0323,0.05968664203577844,-0.2440704845965733,19
lung-cancer-04-0241,-0.3141613986427336,-0.07332680935253452,16
lung-cancer-02-0206,-0.003398070289092375,0.19757719100016388,10
lung-cancer-02-0404,0.06675427931428994,0.2130318077205305,4
lung-cancer-01-0283,-0.05608483690179643,0.057601734086101745,15
lung-cancer-x-0459,-0.15818144543816567,-0.026049233265378727,17
lung-cancer-02-0194,0.007558132120450192,0.18684780614074634,10
lung-cancer-x-0090,-0.05617003018503443,0.12050047707479714,17
lung-cancer-x-0067,-0.17464865995874138,-0.004453892813212967,17
lung-cancer-01-0258,-0.04218324454607773,-0.061565360442025964,2
lung-cancer-r-0145,0.27342322780950257,0.06210429790711509,6
lung-cancer-r-0095,0.35520992666623513,-0.03890196691306017,1
lung-cancer-x-0443,-0.16872598263356658,-0.0028437709277939604,17
lung-cancer-r-0384,0.3035596277339624,0.07811699702225353,5
lung-cancer-03-0217,0.10277207020350689,-0.3662702481092977,11
lung-cancer-03-0042,0.0884753384640568,-0.2861969498245442,18
lung-cancer-x-0454,-0.03556842699759461,0.13137986185724426,17
lung-cancer-01-0150,-0.047936153777957916,-0.0618675569846333,2
lung-cancer-04-0237,-0.2525081399396747,-0.14259175993457826,16
lung-cancer-x-0359,-0.2283902761206667,0.04548365202240284,17
lung-cancer-x-0393,-0.03649535570940354,0.3338017674136961,20
lung-cancer-x-0442,-0.023588669682801666,0.10442585541570128,17
lung-cancer-x-0113,-0.036211939296951545,0.3170892036850689,20
lung-cancer-x-0418,-0.007910768759699892,0.08164110037417589,17
lung-cancer-01-0135,-0.1476290885047214,0.02229904571233976,15
lung-cancer-r-0431,0.33287366439202937,-0.0469762972594328,1
lung-cancer-02-0332,0.04670350203325644,0.19877906262233383,4
lung-cancer-04-0301,-0.3213175550077239,-0.059967826258088344,16
lung-cancer-r-0430,0.309744983330102,-0.04195872760508271,3
lung-cancer-r-0489,0.25761583181168474,0.10522302612897934,6
lung-cancer-04-0399,-0.23378674133724744,-0.13028602802439349,7
lung-cancer-02-0365,0.04525169645179814,0.30032313636923536,13
lung-cancer-02-0029,0.018460380062828054,0.28016427513770875,13
lung-cancer-x-0220,-0.25585104027642835,0.12345240820477257,22
lung-cancer-01-0431,-0.05246356934420231,-0.027164124284988458,15
lung-cancer-r-0244,0.318164100138421,0.0734911546701193,5
lung-cancer-04-0245,-0.2799742025316012,-0.02715052180733726,16
lung-cancer-02-0111,0.06066001321076118,0.18400784582576812,8
lung-cancer-02-0450,0.03463563089861312,0.22882842177793594,10
lung-cancer-r-0312,0.3253976210121922,0.03865115643988195,5
lung-cancer-01-0222,0.0034073425934245368,-0.04749438586373322,2
lung-cancer-04-0416,-0.2984773559211414,-0.003850987521655432,21
lung-cancer-x-0412,-0.233418186624986,0.149566605001547,22
lung-cancer-03-0037,0.118052211244348,-0.3843874595312518,11
lung-cancer-r-0146,0.3406386958566534,-0.016122075808902528,3
lung-cancer-02-0433,0.1098795994551622,0.22643538202269914,13
lung-cancer-r-0056,0.3055336160536866,0.006213149765735368,5
lung-cancer-01-0174,-0.018462198162541722,-0.04579684794851048,2
lung-cancer-02-0066,0.032031287180363945,0.21680172343892853,10
lung-cancer-04-0461,-0.2653484144622902,-0.032119824527849415,16
lung-cancer-02-0313,0.11708273173491236,0.20804593735523313,13
lung-cancer-r-0188,0.2999838211850131,0.06397106108289446,5
lung-cancer-02-0459,0.0487114747057557,0.2034021812194102,8
lung-cancer-02-0028,0.15644000213732456,0.14515038250837048,4
lung-cancer-03-0414,0.09622858354602327,-0.31561255074194655,18
lung-cancer-04-0112,-0.3156648305541451,-0.03791258404744668,21
lung-cancer-01-0273,-0.11039809522695816,0.07497752878867403,12
lung-cancer-02-0427,0.08905647128972018,0.11669770525377965,8
lung-cancer-04-0240,-0.25052878098260023,-0.14507855184375032,21
lung-cancer-02-0348,0.10826821712553,0.23733046586395973,4
lung-cancer-02-0453,0.06208441063982976,0.3127461639279706,13
lung-cancer-04-0121,-0.3029165712086234,-0.06684808489857734,16
lung-cancer-r-0500,0.2942590247548643,0.07301283114174602,5
lung-cancer-x-0316,-0.2263158630397042,0.12471887952737913,22
lung-cancer-04-0413,-0.25764846491418447,-0.01655934177659865,16
lung-cancer-r-0094,0.33792023197148413,-0.047811991081238986,3
lung-cancer-x-0032,-0.22714885545676256,0.125643860269678,22
lung-cancer-03-0101,0.15790197279179893,-0.3692603325440502,11
lung-cancer-03-0293,0.18178116565712646,-0.3828816497603352,11
lung-cancer-r-0376,0.29780020718733274,0.07285385839151262,5
lung-cancer-01-0169,-0.026216275391248833,0.15165587517834206,12
lung-cancer-x-0377,-0.05734631029152589,0.32982907006248513,20
lung-cancer-03-0468,0.09746527151106021,-0.265321590760172,18
lung-cancer-r-0267,0.37483741501099566,-0.05168443203177636,1
lung-cancer-03-0399,0.02550169559874677,-0.17105546564691199,19
lung-cancer-03-0229,0.0820822783709994,-0.3700784488360369,11
lung-cancer-x-0235,-0.1778390045150314,-0.013328358768314438,17
lung-cancer-04-0239,-0.2582296799477114,-0.051637187083001766,7
lung-cancer-01-0368,0.03604966818942295,-0.10271364099566434,14
lung-cancer-x-0276,-0.26029350705619386,0.12836838883884155,22
lung-cancer-02-0368,0.046241460076691804,0.20542976730192583,4
lung-cancer-03-0303,0.05856311179823107,-0.1940953544363516,19
lung-cancer-01-0352,-0.026412035529477164,0.07665019932822613,14
lung-cancer-x-0395,-0.16429735106032223,0.0029550799841322048,17
lung-cancer-r-0004,0.3203844728455171,0.0367003631129495,5
lung-cancer-02-0480,0.10585336078344225,0.23114536950312112,4
lung-cancer-04-0348,-0.26618937859110126,-0.1730203440048879,21
lung-cancer-x-0371,-0.1958249249051579,0.006648761216397586,17
lung-cancer-01-0499,-0.05749505948474154,0.08124293508147447,15
lung-cancer-04-0129,-0.23670413775224242,-0.14659155296585064,16
lung-cancer-01-0211,-0.04905611564261258,0.07599323835941672,15
lung-cancer-x-0471,-0.17576485755756732,-0.005737330967536173,17
lung-cancer-02-0102,0.05052371944525428,0.21922988745737199,10
lung-cancer-01-0228,-0.08367723871996587,0.01716014002324198,14
lung-cancer-01-0366,-0.04640149684465886,-0.030990471146061772,2
lung-cancer-02-0082,0.06845105408598379,0.14776670448464255,10
lung-cancer-r-0356,0.28907185680819947,0.06694013959715912,5
lung-cancer-x-0179,-0.19227972748498504,-0.021022614775606786,17
lung-cancer-x-0019,-0.19757946231984808,0.01660712470415949,17
lung-cancer-02-0360,0.11188882036612498,0.24154105496396616,4
lung-cancer-01-0408,-0.09612831847045594,0.027774777335572515,14
lung-cancer-04-0421,-0.294710407233059,-0.0594077331900791,16
lung-cancer-04-0114,-0.25268328949968005,-0.15702070704910898,9
lung-cancer-02-0179,0.02802944933758655,0.18200379354081636,8
lung-cancer-03-0265,0.15040507860445926,-0.42047039543590486,11
lung-cancer-x-0408,-0.2558135529275998,0.13229835073343593,22
lung-cancer-02-0192,0.1051515417740712,0.24262453267520467,4
lung-cancer-01-0008,0.0207064277995631,-0.08219651019046043,14
lung-cancer-r-0368,0.3114917780739308,0.03766602812211185,5
lung-cancer-03-0205,0.12145109710765488,-0.42254435525732564,11
lung-cancer-x-0234,-0.025993721993948116,0.09546940055207237,17
lung-cancer-01-0416,0.005561259506274512,-0.07001280593177547,14
lung-cancer-02-0171,0.045476422619589126,0.20001990862835015,8
lung-cancer-02-0311,-0.003809554057379996,0.1641007954842709,8
lung-cancer-03-0090,0.1165304934114184,-0.2898385211353474,18
lung-cancer-01-0200,-0.018539661359031213,-0.0518458098336727,14
lung-cancer-01-0284,-0.004274019429372065,-0.058449441612248805,14
lung-cancer-01-0232,0.006304071043077883,0.0870202445618569,14
lung-cancer-r-0231,0.3647798370906059,-0.030449802089906025,1
lung-cancer-r-0362,0.29897139145659496,-0.00636479552820603,3
lung-cancer-01-0097,-0.06306221241786317,0.13140091306289053,12
lung-cancer-04-0088,-0.3251916558668693,-0.025757152661162682,21
lung-cancer-r-0070,0.2945036078610965,-0.03654508677058966,3
lung-cancer-04-0107,-0.21977634548391842,-0.025283439508790872,7
lung-cancer-02-0177,0.0930819151894621,0.31891301165403096,13
lung-cancer-04-0361,-0.3095048061181922,-0.07240679058893638,16
lung-cancer-r-0282,0.3030896627472496,-0.016145117015219028,3
lung-cancer-r-0364,0.31417924172972844,0.024054006896761414,5
lung-cancer-r-0088,0.33029124443448493,0.03369962486699593,5
lung-cancer-03-0400,0.00650107881720194,-0.3005198307080257,18
lung-cancer-03-0371,0.012723804833569798,-0.21607595584293127,19
lung-cancer-01-0105,-0.12352766350963598,0.08590250163589284,12
lung-cancer-x-0088,-0.2482408006294044,0.11855228426273733,22
lung-cancer-02-0100,0.14041428144643864,0.13153452135876742,4
lung-cancer-04-0257,-0.2784361415869235,-0.03816214890514023,16
lung-cancer-03-0324,0.09155791786254172,-0.22788561791419817,18
lung-cancer-02-0143,-0.016061396700438386,0.1636857510834334,8
lung-cancer-02-0201,0.06891853082718404,0.318372849678582,13
lung-cancer-01-0227,-0.030618722749008585,-0.06343284409514596,15
lung-cancer-04-0198,-0.28018718712234025,-0.1438903892342358,9
lung-cancer-03-0011,0.04596030004217121,-0.23996041588983377,19
lung-cancer-04-0073,-0.27506443532560254,-0.05988299915675174,16
lung-cancer-02-0277,0.11699605575507546,0.22321696225695828,13
lung-cancer-04-0231,-0.21983036251967306,-0.17274060197070468,7
lung-cancer-r-0327,0.37916685969871944,-0.01831954485608533,1
lung-cancer-x-0229,-0.00989965018174125,0.3473535798606054,20
lung-cancer-r-0295,0.3293187334497508,-0.018473612269711566,1
lung-cancer-01-0465,-0.12552052520054902,0.08661113358334034,12
lung-cancer-r-0152,0.3166116383973735,0.07740398001167653,5
lung-cancer-03-0094,0.03182682260371455,-0.36494293968218994,18
lung-cancer-03-0272,0.06690643761307025,-0.2944001442735354,18
lung-cancer-r-0424,0.3049475575677137,0.0489233288728215,5
lung-cancer-04-0081,-0.23697191080728325,-0.1790904594383552,16
lung-cancer-03-0208,-0.0343634910112284,-0.26870106098892077,18
lung-cancer-01-0213,-0.12871933618264456,0.07399219197506939,12
lung-cancer-01-0013,-0.0643888793843972,0.1377078877415028,12
lung-cancer-r-0473,0.2384505734521334,0.1159687235187305,6
lung-cancer-01-0423,-0.1299935787475184,0.03854714276185133,15
lung-cancer-04-0189,-0.265250721092514,-0.14386698418586924,16
lung-cancer-04-0280,-0.3230001153850589,-0.04368746934642922,21
lung-cancer-r-0140,0.3292129152232959,0.017043505420289116,5
lung-cancer-x-0320,-0.23537215475849052,0.13330962210911443,22
lung-cancer-02-0138,0.035667148966342155,0.22202897136271338,10
lung-cancer-03-0279,0.05959613519438964,-0.19925253072697693,19
lung-cancer-04-0141,-0.2883052078809376,-0.13516075446571987,16
lung-cancer-02-0010,0.06573408132341793,0.15476738589503883,10
lung-cancer-02-0098,-0.014076797461791165,0.19611867945991956,10
lung-cancer-r-0213,0.2244070873887835,0.09841625835949716,6
lung-cancer-r-0135,0.36045618415754926,-0.015234006239453264,1
lung-cancer-x-0365,-0.0595565470206575,0.3240234376422518,20
lung-cancer-r-0144,0.2918804243489629,0.057984755443230604,5
lung-cancer-02-0019,0.09362773598857313,0.13628750963556097,8
lung-cancer-r-0294,0.3202942148846034,0.008221802000340324,3
lung-cancer-02-0074,-0.01952277373359515,0.19203255161521537,10
lung-cancer-r-0226,0.30352657273649597,-0.018256405795148634,3
lung-cancer-03-0098,0.0987521295813513,-0.33974953143580167,18
lung-cancer-04-0448,-0.3205037239516128,-0.035565658744637234,21
lung-cancer-03-0449,0.1728012368720117,-0.39178420197060676,11
lung-cancer-04-0085,-0.28298148022009273,-0.056143292905518616,16
lung-cancer-r-0097,0.2580088680426491,0.10961190135945492,6
lung-cancer-02-0465,0.0977772254931576,0.3301672994844851,13
lung-cancer-03-0019,-0.025242606814582836,-0.24256429490980172,19
lung-cancer-r-0409,0.23951450743381966,0.07665493075047944,6
lung-cancer-01-0359,-0.0559119660450545,-0.03026661848456734,15
lung-cancer-02-0237,0.07358641692328846,0.31983013692048606,13
lung-cancer-04-0285,-0.27108863016460216,-0.13928085488150888,16
lung-cancer-04-0109,-0.30836430135616966,-0.06031978822202302,16
lung-cancer-01-0260,-0.03072119649689269,-0.026410305941311184,14
lung-cancer-r-0272,0.3114567915120961,0.06455596765679876,5
lung-cancer-r-0143,0.3472816515735533,-0.04611810971740682,1
lung-cancer-r-0243,0.34181728946174383,-0.021649686849260504,1
lung-cancer-x-0384,-0.2313179240101902,0.142453035161804,22
lung-cancer-03-0030,0.1053587705156808,-0.2709885802806712,18
lung-cancer-x-0409,-0.053093407636970236,0.3527066287209445,20
lung-cancer-02-0470,-0.01980786532788088,0.1775691296170754,10
lung-cancer-r-0491,0.3570833395039542,-0.019040401260058838,1
lung-cancer-02-0320,0.06206012315630866,0.21688726945988693,4
lung-cancer-r-0217,0.2568335830699964,0.04954708307824392,6
lung-cancer-x-0326,0.009625748651444402,0.0890562026969872,17
lung-cancer-01-0457,-0.05737415745847718,0.15247462926623317,12
lung-cancer-01-0463,-0.0560301439341067,0.0664521869935181,15
lung-cancer-x-0345,-0.05052287990645596,0.34195425844303967,20
lung-cancer-r-0189,0.2396389214928848,0.06905701512290462,6
lung-cancer-01-0382,0.036268001304240016,0.014582195539115099,2
lung-cancer-04-0392,-0.3136938812299239,-0.03482335909161055,21
lung-cancer-04-0333,-0.2993806423136483,-0.11348803079087529,16
lung-cancer-x-0309,-0.04152970548762535,0.33876853048695665,20
lung-cancer-04-0007,-0.2771727668713125,-0.08025317350118352,7
lung-cancer-02-0306,0.05075068226874143,0.2089258275098882,10
lung-cancer-x-0439,-0.20466953443610789,0.028971163943127282,17
lung-cancer-02-0257,0.011839132603688258,0.29936656695952696,13
lung-cancer-r-0016,0.3118842447747517,0.061717067488824454,5
lung-cancer-03-0254,0.08787989426552356,-0.28858439587648466,18
lung-cancer-02-0370,0.06951935125725445,0.13412878797601546,10
lung-cancer-x-0065,-0.050593759022442966,0.3133908757324219,20
lung-cancer-03-0411,0.05714107928808645,-0.20858024334807326,19
lung-cancer-x-0361,-0.02479153135606363,0.3451087264927035,20
lung-cancer-x-0288,-0.261589559352565,0.1181145193924764,22
lung-cancer-r-0359,0.35280907753314134,-0.03154849203139301,1
lung-cancer-03-0174,0.09288819516581454,-0.2666017457821895,18
lung-cancer-02-0043,0.10505177115334066,0.10410636816155347,8
lung-cancer-x-0105,-0.05192766349209291,0.33016319709813596,20
lung-cancer-03-0256,-0.008607515210099401,-0.2618625284711024,18
lung-cancer-04-0267,-0.19944943766995304,-0.177293694341187,7
lung-cancer-04-0266,-0.2778163997112651,-0.04473438175391422,9
lung-cancer-03-0290,0.09630504971478332,-0.32162852529828745,18
lung-cancer-x-0422,0.0007064016003125947,0.09845430180212027,17
lung-cancer-r-0028,0.3368060574186422,0.04473070585729523,5
lung-cancer-03-0344,0.05282944914878373,-0.2923048912639069,18
lung-cancer-04-0026,-0.2791515830336035,-0.028279929342648464,9
lung-cancer-r-0395,0.37723557045908696,-0.05822168135906673,1
lung-cancer-r-0187,0.3354199868118816,-0.04845318564746337,1
lung-cancer-x-0195,-0.18156193617697514,-0.018224439435804565,17
lung-cancer-x-0421,-0.02408914944253378,0.3297168426464028,20
lung-cancer-04-0178,-0.27814303041954597,-0.06490260686167107,9
lung-cancer-03-0287,0.017959236087968906,-0.22455634632581092,19
lung-cancer-01-0436,-0.02590756259151504,0.07445649383759594,14
lung-cancer-04-0228,-0.28100707161423544,-0.16352574345027254,21
lung-cancer-01-0238,0.02753174163839518,0.007912797194125772,2
lung-cancer-x-0348,-0.2545368286134209,0.13756249123071462,22
lung-cancer-01-0110,0.021357004205255214,-0.10037833315298562,2
lung-cancer-x-0275,-0.18907336175551834,-0.029332339033404372,17
lung-cancer-01-0164,-0.005157650116824634,-0.041476577537666405,14
lung-cancer-01-0289,-0.06032971787028073,0.12697317065714203,12
lung-cancer-01-0253,-0.0728330790010083,0.1322314478915493,12
lung-cancer-r-0084,0.3237781835384761,0.0447485402502812,5
lung-cancer-04-0465,-0.2630539494237953,-0.1618088173531722,16
lung-cancer-03-0289,0.1095389286438209,-0.3938556300229599,11
lung-cancer-02-0245,0.02930197252179882,0.2918687273699683,13
